Total intl calls,Night_minutes_per_call,Total day minutes,High_Customer_Service,Total day calls,Total night minutes,Total eve minutes,Number vmail messages,International plan_Yes,Total_calls,Customer service calls,Eve_minutes_per_call,Total_minutes,Day_minutes_per_call,Total intl minutes,Churn
2.6739226028980863,-0.6692805481581906,0.14930248295177592,-0.2951002350524045,0.47965951541761276,0.035358575065237756,-0.010111182660710193,-0.5917781283114864,False,1.2105872679642706,0.47307060921708655,-0.1535582231518946,0.1041015708317926,-0.22151915240646758,-0.02006009142933484,0
-0.18699036500005858,0.08824683527780466,-0.9348421908859971,3.3886791036354764,-1.4840115373071168,0.28081316181628424,0.25976326625337065,-0.5917781283114864,False,-1.8181460942843657,1.828049990930535,1.4242657434140162,-0.26226452004802303,-0.0776715522026752,0.016696524697093148,1
0.6932905481993706,-0.18870023024868962,-1.0031783969030286,3.3886791036354764,0.2782573561637944,1.0191724878153665,-1.4309207813554305,-0.5917781283114864,True,0.9325875873714007,1.828049990930535,-1.037113866249161,-0.8885600699006696,-0.9572251906497167,-1.453568120360006,1
-0.18699036500005858,-0.5142890804279078,1.4292211524059093,-0.2951002350524045,0.3789584357907036,0.06329649550844639,0.46216910293893176,1.308059201485749,False,1.371534451465406,-0.43024897859187927,-0.3507272582346878,1.1897552162829839,0.7221287463407461,0.8620986956049245,0
0.6932905481993706,-0.44098621276069355,-1.0198007172855499,-0.2951002350524045,-0.5273512808514792,-0.6271692525879926,-1.083655865473341,-0.5917781283114864,False,-1.2914098573715593,-0.43024897859187927,-0.019966929934581063,-1.579837984496527,-0.6793928794953265,0.09020975694994782,0
-0.6271308215997732,-0.5965766613763951,-0.08710385137741493,-0.2951002350524045,2.1915778690750694,0.855536096648002,0.3153256527945052,-0.5917781283114864,False,1.6641656941947427,-0.43024897859187927,1.418262082371668,0.6015527767970441,-0.9081366529605337,-0.13032993980861685,0
0.253150091599656,0.3830421185657755,-1.0253414907463902,-0.2951002350524045,-0.47700074103802464,1.1069773806368792,-0.5478757095409744,-0.5917781283114864,False,0.14248323200219118,1.3763901970260524,-0.6111905213273695,-0.3406915119794804,-0.7050682509657776,-1.0124887268428762,0
2.0137119179985143,-1.1902624117543819,1.6951782785262492,-0.2951002350524045,1.4866703116867048,-1.2877015144952797,-0.8931562544751663,-0.5917781283114864,False,2.1323756825616815,0.47307060921708655,-1.2411351770270405,-0.18383752811656187,0.31691305365362504,0.49453253434064987,0
1.1334310047990852,-0.2935997368238929,0.7403183187747525,-0.2951002350524045,-1.0308566789860252,-1.4014487620140577,-1.1451713648581683,-0.5917781283114864,False,-0.9402523660963552,-0.43024897859187927,-1.1959201615117758,-0.9681074474311487,1.2247477093175332,0.5312891504670771,0
2.6739226028980863,0.02898390970938955,0.06434395655222314,-0.2951002350524045,0.7314122144848858,-0.4675239929125154,0.007748155870368808,1.8195538672003895,False,-0.25256894568241356,1.3763901970260524,0.29451853550263557,-0.21744909608718826,-0.38088863622619945,0.053453140823520484,0
0.253150091599656,-0.6976134224599623,-1.4538279717180482,-0.2951002350524045,0.9328143737387041,-0.4256171122477027,0.26571637909706386,-0.5917781283114864,False,-0.062358637908344616,0.47307060921708655,1.4936973314326218,-0.9703482186291909,-1.42477139402252,0.016696524697093148,0
1.1334310047990852,-0.44262109692805535,-0.151746208420553,-0.2951002350524045,0.47965951541761276,-0.3477900481559074,-1.2880460731067997,2.4041191994456925,False,-0.20867425927301303,-1.333568566400845,-0.49057160230170016,-1.0084413289958991,-0.42932262803321686,0.20047960532923048,0
-1.0672712781994877,0.20572725287135488,0.5925643598190083,-0.2951002350524045,0.47965951541761276,0.751766677858942,0.2796069757323472,0.8696352023017718,False,0.991113835917268,-1.333568566400845,-0.41439907343630206,0.929825757310149,0.0844491552648196,-0.3141130204407542,0
0.6932905481993706,0.4668416098871109,-2.144577729836152,-0.2951002350524045,0.026504657096521365,0.18502600601099767,-0.10337661721189972,-0.5917781283114864,False,-0.4720423777294162,-0.43024897859187927,-0.051029827258576646,-1.258287317577546,-1.733250066669125,-0.09357332368218951,0
-0.18699036500005858,-0.0666644684008965,-0.11850156765551036,-0.2951002350524045,-0.023845882716933237,-1.1839320957062196,0.25182578246177995,-0.5917781283114864,False,-1.7010935971926309,-0.43024897859187927,1.0724569514625695,-0.5804540301699394,-0.18750163635142975,0.4577759182142225,0
-0.18699036500005858,-0.24666855172571225,1.069070877451283,-0.2951002350524045,-0.12454696234384244,-0.3717368371072294,0.12085729990053487,-0.5917781283114864,True,0.3765882261856606,-1.333568566400845,-0.5255961226346153,0.44357840733510584,0.7806815846653167,-2.1151872106357,0
-0.18699036500005858,0.6482223614238397,-0.12588926560329766,-0.2951002350524045,0.026504657096521365,0.6040948126591255,0.16649783170218116,1.7464832006697266,True,-0.4720423777294162,-1.333568566400845,0.20991635403992778,0.3785960425918978,-0.21686963400558046,0.7150722310992145,0
-1.0672712781994877,-0.2780045660494545,0.8326645431220926,-0.2951002350524045,0.07685519690997597,-0.03847735753467025,-1.13524951011868,-0.5917781283114864,False,-0.2672005078188804,-1.333568566400845,-0.613629861229493,-0.18271714251754204,0.4728754267591694,-0.8287056462107388,0
-0.18699036500005858,-1.2321595185042744,1.069070877451283,-0.2951002350524045,1.083865993179068,-0.30189203599920805,-0.3871416627612645,-0.5917781283114864,False,1.8397444398323448,-0.43024897859187927,-0.14365209794481062,0.2318255291201678,0.11772009929005077,-0.9389754945900212,0
0.253150091599656,0.03779323977862247,-0.7907820809041463,-0.2951002350524045,1.3859692320597956,-0.3737324028531727,0.31731002374240275,-0.5917781283114864,False,0.8740613388255333,0.47307060921708655,-0.3075448261604408,-0.5132308942286891,-1.1141342530905218,-0.09357332368218951,0
-0.6271308215997732,0.09205687952715563,-0.6892012341220722,-0.2951002350524045,0.42930897560415815,-0.22406497190741279,-0.4942976939477379,-0.5917781283114864,False,0.05469385918339012,0.47307060921708655,-0.618534983742707,-0.845985417137877,-0.7837938662955773,-0.7551924139578842,0
-0.18699036500005858,2.537539185291134,-0.6910481586090189,-0.2951002350524045,1.2852681524328864,1.4641836491607592,-1.4844987969486672,-0.5917781283114864,False,0.40585135045859433,-0.43024897859187927,-1.4094521301095126,-0.4986658814414187,-1.0302973866836307,-2.078430594509273,0
-0.6271308215997732,1.1331289622524037,-0.6060896322094661,-0.2951002350524045,0.580360595044522,1.3284851784366032,-0.0736110529934349,0.9427058688324347,False,-1.4816201651456282,0.47307060921708655,2.8821771926970814,0.3192156058437939,-0.7761092740951646,-0.5714093333257468,0
-0.18699036500005858,1.0856771156263567,0.7477060167225398,-0.2951002350524045,1.1845670728059772,1.5479974104903844,-0.24625132546053116,-0.5917781283114864,False,0.6399563446420639,-0.43024897859187927,-0.3154272660879454,1.1875144450849415,-0.12301775522349097,0.12696637307637515,0
-1.0672712781994877,-0.5917179004979269,-0.5654572934966366,-0.2951002350524045,-0.22524804197075163,0.003429523130142415,1.1844801279736774,-0.5917781283114864,False,0.8447982145525996,-0.43024897859187927,0.21067328199380225,0.30353020745750114,-0.4403627216089851,-0.7919490300843115,0
-0.18699036500005858,0.2484146103388169,0.45404502329799823,-0.2951002350524045,-0.6280523604783884,0.5023209596160089,-1.2602648798362324,-0.5917781283114864,False,-0.062358637908344616,-1.333568566400845,-1.1775062280992563,-0.1569482737400633,0.6329718334322633,-0.09357332368218951,0
-0.6271308215997732,-0.870026529252594,2.367458791774885,-0.2951002350524045,1.1342165329925227,-0.9564376006686645,0.9284962756948805,1.454200534547075,False,1.5178500728300743,-0.43024897859187927,-0.21565494609179417,1.3914246241067332,0.8979382808086006,-1.0492453429693036,0
-0.6271308215997732,0.03935454673035981,0.5630135680278596,3.3886791036354764,-0.5273512808514792,0.2967776877838316,0.8094340188210213,0.7965645357711089,False,-0.676884247639952,1.828049990930535,0.9314837304328097,0.9970488932513992,0.6532924320361084,1.0458817762370618,0
0.6932905481993706,0.11677440466108459,-2.233230105209598,-0.2951002350524045,1.2349176126194317,-0.8367036559120565,2.073478312631827,1.1619178684244234,False,-0.3257267563647478,-1.333568566400845,1.7770167367156497,-0.6331121533239192,-1.9554913325376462,0.6783156149727871,0
-1.0672712781994877,-0.32180103373384006,0.9065415225999647,-0.2951002350524045,0.07685519690997597,0.04533640379495508,-0.7998908199239768,-0.5917781283114864,False,1.283745078646605,-1.333568566400845,-1.2533800814030922,0.1489169947926261,0.5278308994962452,0.8253420794784971,0
0.6932905481993706,-0.5135179785984039,-1.658836589769143,-0.2951002350524045,-0.678402900291843,-0.3118698647289254,1.494041995845712,1.7464832006697266,False,0.23027260482099224,0.47307060921708655,0.4818905274453578,-0.35637691036577185,-1.16973116347186,-0.6081659494521742,1
-0.18699036500005858,-0.2686160375479667,-0.6116304056703067,-0.2951002350524045,1.3859692320597956,-0.062424146485992184,-1.881372986528198,-0.5917781283114864,False,0.14248323200219118,0.47307060921708655,-0.9162198617517676,-1.4588363398022763,-1.0077272515176297,0.3107494537085125,0
-0.6271308215997732,2.091247767743029,-0.3142755632718712,-0.2951002350524045,0.8824638339252496,2.6315896105376866,0.567340763177507,-0.5917781283114864,True,0.025430734910456436,-1.333568566400845,0.581742401920783,1.6446317694854429,-0.6810394122434605,1.2296648568691992,1
-1.0672712781994877,1.6329210740086395,0.1308332380823079,-0.2951002350524045,0.6810616746714312,2.671500925456556,1.0971678062661812,0.8696352023017718,False,0.17174635627512486,-0.43024897859187927,0.9844042136964875,2.183537242614467,-0.31714533436199366,-0.4978961010728915,0
2.0137119179985143,-0.31650146116015837,-1.7308666447600685,-0.2951002350524045,-0.023845882716933237,-1.0542203222198945,1.166620789442599,-0.5917781283114864,False,-0.12088488645421198,0.47307060921708655,0.28107554936679846,-0.9961170874066703,-1.410655387105173,-0.42438286882003684,0
-1.0672712781994877,0.6662469799525695,0.5999520577667956,-0.2951002350524045,-0.5777018206649338,-0.2799408127938295,0.2855600885760404,-0.5917781283114864,False,-0.41351612918354885,0.47307060921708655,-0.5460311415942675,0.3797164281909176,0.7210757132125354,0.3842626859613678,0
-1.0672712781994877,-0.2969512086779803,-0.532212652731594,-0.2951002350524045,-0.12454696234384244,-0.9584331664146079,-1.595623570030936,-0.5917781283114864,False,-0.15014801072714568,0.47307060921708655,-1.486461375866484,-1.7736646931271312,-0.45860595848963537,-0.3876262526936095,0
-1.0672712781994877,0.5240353982004593,0.5999520577667956,-0.2951002350524045,-1.1819082984263891,0.15708808556778905,1.0019180007670936,1.7464832006697266,False,-1.8474092185572994,1.3763901970260524,1.5361576079862123,0.9768819524690247,1.2346252118426053,-1.3432982719807236,0
0.6932905481993706,0.5134654978367122,1.0081223693820387,-0.2951002350524045,-1.9875169354416626,1.689682578452371,-0.4307978236150127,-0.5917781283114864,False,-0.2964636320918141,1.3763901970260524,-0.6596904631966856,1.3185995601703802,2.7330078809306673,0.053453140823520484,0
-0.6271308215997732,0.209957482851751,-0.05570613509931899,-0.2951002350524045,-0.42665020122457004,-0.08038423819948291,-0.26807940588740525,-0.5917781283114864,False,-0.7354104961858193,0.47307060921708655,-0.2262896401459698,-0.27234799043920904,0.07322209236236511,-1.3800548881071508,0
-1.0672712781994877,-0.7907899627652781,-0.6134773301572535,-0.2951002350524045,-1.6350631567474805,-0.53936435976648,-0.5597819352283602,1.308059201485749,False,-1.6133042243738298,-0.43024897859187927,0.6449050390620705,-0.9938763162086287,0.38958602731743475,-0.09357332368218951,0
0.253150091599656,-1.7440515934448348,1.490169660475154,-0.2951002350524045,0.3789584357907036,-1.4194088537275489,-1.956779082548309,-0.5917781283114864,False,1.9275338126511459,-0.43024897859187927,-1.600894664521275,-1.0028394010007955,0.7649713270364624,-0.16708655593504418,0
-0.6271308215997732,-1.0257128255068924,-0.6227119525919874,-0.2951002350524045,-0.12454696234384244,-1.2597635940520715,1.5158700762725854,0.8696352023017718,False,-0.003832389362477249,-0.43024897859187927,0.7846604000219831,-0.27458876163724993,-0.5286464309401462,-1.4903247364864332,0
-1.0672712781994877,0.4160249847151341,-1.0216476417724965,-0.2951002350524045,1.6880724709405233,1.3444497044041512,-1.1868431547640195,-0.5917781283114864,True,0.6399563446420639,0.47307060921708655,-0.40100211380544076,-0.5221939790208565,-1.3119562044683049,0.42101930208779514,1
2.6739226028980863,0.5086125464921689,0.5463912476453383,-0.2951002350524045,-2.591723413203118,0.7657356380805461,0.7221216971135244,-0.5917781283114864,False,-0.8963576796869547,-0.43024897859187927,-0.08948842250821316,1.163986347505504,3.3094571075560766,-0.16708655593504418,0
-0.18699036500005858,0.8538658799204323,1.9555946311857477,-0.2951002350524045,-2.7175997627367545,1.1808133132367873,-0.6649535954669361,-0.5917781283114864,False,-0.398884567047082,-0.43024897859187927,-1.278104819614316,1.4564069888499438,5.894478665702367,-0.5714093333257468,1
-1.0672712781994877,0.3335488331189946,0.20471021756017996,-0.2951002350524045,-2.7175997627367545,0.6200593386266734,-0.7860002232886929,-0.5917781283114864,False,-1.3938307923268272,-0.43024897859187927,-0.8450815706744178,0.007748409316000319,3.070230149944982,-0.6816791817050288,0
-0.18699036500005858,-1.1679906563898352,0.5353097007236576,-0.2951002350524045,1.4866703116867048,-1.2797192515115063,-1.3515459434395243,3.061755198221659,False,1.16669258155487,0.47307060921708655,-1.124733616652248,-1.1473691432744828,-0.3614724040801565,0.3107494537085125,0
0.6932905481993706,-0.9751262257258413,1.6859436560915153,-0.2951002350524045,0.026504657096521365,-1.1061050316144243,0.7221216971135244,-0.5917781283114864,False,1.1081663330090028,-0.43024897859187927,-0.42278503594193195,0.7886571718335232,1.1441268933896052,-0.6816791817050288,1
-1.5074117347992024,-1.1622249177101354,1.1263255365466343,-0.2951002350524045,0.17755627653688516,-1.4992314835652871,-1.1213589134833966,-0.5917781283114864,False,-0.2964636320918141,-1.333568566400845,-0.725080121835023,-0.7765215099985859,0.6283078221505326,0.49453253434064987,0
0.253150091599656,0.4502956393230664,-1.2007993170063365,-0.2951002350524045,-0.12454696234384244,1.1608576557773524,-0.166876487544625,-0.5917781283114864,False,0.20100948054805853,-1.333568566400845,-0.2610175037564996,-0.14910557454691692,-0.9760478161852442,0.7150722310992145,0
1.1334310047990852,0.4215319629630892,-0.7575374401391036,-0.2951002350524045,-1.0308566789860252,-0.33980778517213345,-1.170968187180838,1.8926245337310523,False,-0.9695154903692889,-0.43024897859187927,-1.0733452719223533,-1.2941396567462127,-0.19210275492510762,0.5680457665935051,0
0.6932905481993706,0.2599453502583475,0.5537789455931256,-0.2951002350524045,0.580360595044522,1.0111902248315927,-0.9129999639541428,1.3811298680164121,False,0.11322010772925749,-1.333568566400845,-0.22585267587932445,0.3539475594134388,0.010337583985590787,-1.1227585752221585,0
-1.0672712781994877,0.0069351720099096285,-0.829567495130029,-0.2951002350524045,-0.12454696234384244,0.7058686657022422,0.9404025013822663,-0.5917781283114864,False,1.1081663330090028,1.3763901970260524,-0.2499901816961952,0.4738288185086689,-0.6887389393984559,1.6339876342599011,0
-0.18699036500005858,-1.2943356911540482,-0.2921124694285098,-0.2951002350524045,-0.07419642253038784,-1.5371472327382132,-0.9507030119641984,-0.5917781283114864,True,0.11322010772925749,-1.333568566400845,-0.8185326801119143,-1.6201718660612765,-0.29622641419620704,-1.4168115042335783,0
-0.18699036500005858,-0.5541936001047346,1.2131309874331335,-0.2951002350524045,1.4866703116867048,-1.179940964214333,-0.16489211659672745,-0.5917781283114864,False,-0.9987786146422225,-0.43024897859187927,1.9802689969366496,-0.03258547224875008,0.03497260067827943,-0.42438286882003684,0
0.253150091599656,-0.4674983034334754,-1.6459081183605155,-0.2951002350524045,-0.5273512808514792,-0.6271692525879926,0.1287947836921256,-0.5917781283114864,False,-0.15014801072714568,0.47307060921708655,-0.26361433332231843,-1.3299919959148794,-1.2065577810229302,-1.7108644332449983,0
0.253150091599656,-0.2633934563433946,-1.3153086351970382,-0.2951002350524045,0.3789584357907036,0.4344717242539309,0.17641968644166942,-0.5917781283114864,False,1.4885869485571406,-0.43024897859187927,-0.58773313174044,-0.4807397118570851,-1.207085644987546,-0.8654622623371662,1
1.1334310047990852,-0.9486566725399869,-1.6625304387430369,3.3886791036354764,-0.6280523604783884,-0.7010051851879012,0.6387781173018225,0.6504232027097832,False,-0.5598317505482172,1.828049990930535,1.3764299752498483,-1.0521363673577122,-1.18917257413486,-0.3508696365671815,1
-0.6271308215997732,-0.271090268635679,1.340568777032463,-0.2951002350524045,0.2782573561637944,1.1728310502530137,-0.26212629304371204,0.5042818696484573,False,0.2887988533668596,0.47307060921708655,0.841479737542393,1.3208403313684223,0.7210610184729402,-0.09357332368218951,0
-0.18699036500005858,3.0399395665639757,0.06619088103916983,3.3886791036354764,-0.3259491215976608,0.05331866677872906,1.351167287597081,1.7464832006697266,False,-1.145094236006891,1.828049990930535,0.20479301524469534,0.7931387142296076,0.11489836974315941,-1.306541655854296,0
2.0137119179985143,-0.6381919792759969,0.06619088103916983,-0.2951002350524045,0.12720573672343055,-0.008543871345518267,-1.1729525581287354,-0.5917781283114864,True,1.2252188301007374,0.47307060921708655,-1.1538387485399977,-0.6252694541307728,-0.12151556851294362,0.053453140823520484,0
2.0137119179985143,0.2287000486413036,-0.4546418242798286,-0.2951002350524045,-0.023845882716933237,-0.32384325920458606,-1.2920148150025947,-0.5917781283114864,False,-0.8817261175504878,1.3763901970260524,-0.6625615497625683,-1.2594077031765665,-0.4425004709873765,-2.3724835235206925,0
-1.9475521913989169,1.593776431261267,-0.2588678286634672,-0.2951002350524045,1.083865993179068,0.97527004140461,-0.27998563157479106,0.7965645357711089,False,-0.4720423777294162,-0.43024897859187927,0.0004214042460966614,0.15227815158968938,-0.7094826333297914,-2.629779836405685,0
-1.0672712781994877,1.079670933376185,1.8373914640211528,-0.2951002350524045,0.17755627653688516,1.5958909883930283,0.01171689776616389,-0.5917781283114864,False,-0.38425300491061515,0.47307060921708655,0.29767182854684454,1.9908309195828826,1.1471790772430903,-0.8654622623371662,1
-1.0672712781994877,-0.5844532752448133,-0.10557309624688295,-0.2951002350524045,0.07685519690997597,0.21495949220014968,-2.022263323828932,-0.5917781283114864,False,1.2544819543736712,0.47307060921708655,-1.7254173927914078,-1.1137575753038589,-0.22505907700169372,-0.9389754945900212,0
-1.0672712781994877,-0.5539137647633818,-0.07602230445573423,-0.2951002350524045,-1.1315577586129344,-0.8766149708309259,-0.32562616337643735,-0.5917781283114864,False,-1.0865679874610237,0.47307060921708655,-0.240403495862885,-0.7350672428348156,0.5302656356301663,-0.42438286882003684,0
-0.6271308215997732,-1.1559774541070154,1.4162926809972818,-0.2951002350524045,-0.678402900291843,-0.8806061023228131,0.418512942085183,-0.5917781283114864,True,0.23027260482099224,-0.43024897859187927,0.1402544934379117,0.631803187970606,1.5077088356886006,1.0091251601106346,0
-0.6271308215997732,-1.288330258489813,-0.17760315123780832,-0.2951002350524045,-0.5777018206649338,-1.622956559813782,-0.26807940588740525,-0.5917781283114864,False,-0.8817261175504878,-1.333568566400845,0.21613667983230317,-1.2369999911961502,0.05912177868536278,-2.188700442888555,0
-0.18699036500005858,-0.1325069258676605,-0.7427620442435295,-0.2951002350524045,-0.42665020122457004,-0.8526681818796045,0.9761211784444237,-0.5917781283114864,False,-0.4427792534564825,-0.43024897859187927,0.11173627318142967,-0.3720623087520646,-0.4928192768295163,0.20047960532923048,0
-1.0672712781994877,-0.415570718120409,0.5593197190539657,3.3886791036354764,1.2852681524328864,-0.8426903531498872,0.9503243561217546,-0.5917781283114864,False,0.5521669718232628,1.828049990930535,0.28737299988869447,0.44918033533021,-0.27594697931571055,1.5237177858806192,0
-1.9475521913989169,0.00809735897782223,-0.10003232278604234,3.3886791036354764,0.580360595044522,-0.3677457056153421,1.2856830463164584,-0.5917781283114864,False,0.4643775990044617,1.828049990930535,0.11739575792183528,0.3785960425918978,-0.43297800162044003,-2.629779836405685,0
0.253150091599656,1.2412080498539608,0.5685543414886997,-0.2951002350524045,0.832113294111795,0.01141178611391639,-0.7304378367475589,-0.5917781283114864,False,-0.35498988063768144,-1.333568566400845,-0.6902791383041068,-0.07067858261545958,-0.09139618992083977,-0.3141130204407542,0
-0.18699036500005858,-0.6555536610445428,-1.0770553763809005,-0.2951002350524045,-0.6280523604783884,-0.1023354614048615,1.0316835649855582,-0.5917781283114864,False,0.9033244630984669,-0.43024897859187927,-0.07265090656503478,-0.1233367057694369,-0.6851413549387187,0.1637229892028025,0
-1.0672712781994877,1.480177850050004,-0.9606991337032521,-0.2951002350524045,-1.685413696560935,-0.07040640946976559,-0.38515729181336694,-0.5917781283114864,False,-1.788882970011432,0.47307060921708655,-0.6511066095336738,-0.7765215099985859,0.04256599354069846,2.075067027777031,0
-0.6271308215997732,0.24113908978365048,-1.4852256879961436,-0.2951002350524045,-1.9371663956282081,0.22493732092986699,1.4682451735230422,-0.5917781283114864,False,-1.7596198457384984,0.47307060921708655,1.5047669037690197,0.12650928281220936,-0.3842772938482771,2.3691199567884507,0
-1.0672712781994877,-1.3977216899595328,-0.30319401635019055,-0.2951002350524045,1.6880724709405233,-0.7349298028689399,0.7756997127067607,-0.5917781283114864,False,1.8982706883782123,0.47307060921708655,0.9046807395570349,-0.14350364655181275,-0.9041967736985979,0.49453253434064987,1
-0.6271308215997732,-0.7255786163835541,-1.0955246212503686,-0.2951002350524045,0.17755627653688516,-0.8446859188958306,0.5316220861153497,1.0888472018937605,False,0.4936407232773954,-0.43024897859187927,-0.15618490133341226,-0.839263103543753,-0.9929963853204989,-0.02006009142933484,0
-0.6271308215997732,-0.5731747895421863,0.07911935244779723,-0.2951002350524045,0.2782573561637944,0.46839634193497015,0.0772011390467867,-0.5917781283114864,False,0.20100948054805853,0.47307060921708655,1.1232128300363207,0.34946601701735447,-0.1822246244197112,-0.16708655593504418,0
-0.18699036500005858,0.34283240979136825,0.09574167283031855,-0.2951002350524045,-0.8294545197322069,-0.1941314857182608,0.6248875206665392,-0.5917781283114864,False,-0.17941113500007935,1.3763901970260524,-0.39944849522669673,0.3539475594134388,0.46293495154349235,1.7075008665127565,0
2.6739226028980863,-1.2221605599124836,-0.3493671285238606,-0.2951002350524045,0.42930897560415815,-1.6049964681002908,-1.1273120263270897,-0.5917781283114864,False,1.8543760019688118,-0.43024897859187927,-1.5731996053165305,-1.7198861843741315,-0.5470856573607904,0.9723685439842071,0
0.6932905481993706,-0.2479611970574733,0.5131466068802957,-0.2951002350524045,-1.6350631567474805,-0.18415365698854347,1.003902371714991,-0.5917781283114864,False,-0.23793738354594673,0.47307060921708655,-0.0656689054503741,0.781934858239398,1.6406194882125344,0.23723622145565781,0
0.6932905481993706,-0.32187076495191436,0.5426973986714444,-0.2951002350524045,1.6880724709405233,-0.5074353078313847,-2.7277071958065484,-0.5917781283114864,False,-0.7207789340493526,-0.43024897859187927,-1.0245869262857985,-1.4784430877851409,-0.4241098346432618,0.5680457665935051,0
-0.18699036500005858,-0.7769723015382669,-0.39554024069753063,-0.2951002350524045,-1.4840115373071168,-1.1300518205657464,2.0953063930587015,-0.5917781283114864,True,-2.081514212740769,-0.43024897859187927,3.4682844524611305,0.2284643723231058,0.49623150267242705,-2.629779836405685,0
-0.6271308215997732,1.954933198009466,-0.5691511424705301,-0.2951002350524045,-1.3833104576802076,0.7537622436048854,-1.3892489914495798,-0.5917781283114864,False,-2.3156192069242385,0.47307060921708655,-0.664313278696166,-0.7249837724436271,0.23233383730594176,-0.6081659494521742,1
-1.0672712781994877,-0.29221175353078577,0.4558919477849449,-0.2951002350524045,-1.8868158558147534,0.4624096446971395,0.15459160601479532,-0.5917781283114864,False,-0.7646736204587531,-1.333568566400845,0.13685388329219697,0.6183585607823554,1.9047016283569125,-0.16708655593504418,0
-1.0672712781994877,-0.07882553697367956,2.012849290281099,-0.2951002350524045,-0.7287534401052976,0.2907909905460016,-0.49826643584353303,-0.5917781283114864,False,-0.7061473719128857,-1.333568566400845,-0.10752632763398373,1.0945224403662126,2.0804967141462556,-0.27735640431432684,1
-0.18699036500005858,-1.465874096966862,-1.3153086351970382,-0.2951002350524045,-0.5273512808514792,-1.4872580890896265,0.10696670326525153,2.33104853291503,False,1.7812181912864775,-1.333568566400845,-1.0333026496745445,-1.537263331733735,-0.9282022725467028,1.1561516246163446,0
0.253150091599656,-0.4578800158234304,-0.4361725794103606,-0.2951002350524045,0.17755627653688516,0.0852477187138244,-2.202841080087618,-0.5917781283114864,False,0.6106932203691301,-0.43024897859187927,-1.65662790755808,-1.4935682933719225,-0.5118612215073998,-1.0860019590957313,0
-1.5074117347992024,1.1226637158801742,0.8382053165829326,3.3886791036354764,-0.5777018206649338,0.97527004140461,1.1070896610056693,1.6734125341390638,False,-0.3257267563647478,1.828049990930535,0.13861758957116066,1.6950491214413819,0.9239072038396259,0.4577759182142225,0
-0.6271308215997732,-0.44632576055853,1.9869923474638431,-0.2951002350524045,0.8824638339252496,-0.9504509034308344,1.1626520475468038,-0.5917781283114864,True,-0.41351612918354885,-0.43024897859187927,1.356584730357379,1.3253218737645054,0.8006571129941107,-0.09357332368218951,1
-1.0672712781994877,-0.2118349028299524,-0.083410002403521,-0.2951002350524045,-0.22524804197075163,0.21096836070826297,0.7995121640815329,0.7965645357711089,False,1.4007975757383395,-1.333568566400845,-0.6033548451194523,0.49175498809300133,-0.059597779961868894,-0.9022188784635938,0
-1.0672712781994877,-0.17199828526338204,-0.40477486313226463,-0.2951002350524045,0.12720573672343055,0.5821435894537474,1.1626520475468038,-0.5917781283114864,False,0.20100948054805853,-1.333568566400845,1.0771935903327867,0.779694087041357,-0.4684880424166205,1.3766913213749092,0
2.6739226028980863,0.011409591836372631,1.2186717608939743,-0.2951002350524045,0.7817627542983404,0.795669124269698,1.7004165744270676,-0.5917781283114864,False,0.8009035281431991,-0.43024897859187927,1.4428656023849291,2.1319995050595084,0.3559306504795675,-0.4611394849464642,1
0.253150091599656,2.060317870690517,-0.039083814716798185,-0.2951002350524045,0.6810616746714312,0.7158464944319595,0.2895288304718355,-0.5917781283114864,True,-0.2672005078188804,-0.43024897859187927,-0.18594673708027537,0.5444131112469812,-0.4303536082003703,0.09020975694994782,0
-0.18699036500005858,-0.04810019185559009,-1.1453915823979324,-0.2951002350524045,-0.023845882716933237,0.863518359631776,-0.035908004983379926,-0.5917781283114864,False,0.6692194689149975,-1.333568566400845,-0.2734906851211614,-0.21296755369110518,-0.9665090652392664,0.5680457665935051,1
1.1334310047990852,0.4128582917842165,-1.110300017145943,-0.2951002350524045,0.6307111348579766,1.1049818148909352,-0.22442324503365707,-0.5917781283114864,False,0.20100948054805853,0.47307060921708655,0.21561201426696375,-0.15022596014593928,-1.1311374337542317,0.9723685439842071,0
-0.6271308215997732,0.19597155062677077,1.152182479363889,3.3886791036354764,-0.678402900291843,1.3524319673879257,0.4978877800010892,-0.5917781283114864,False,0.20100948054805853,1.828049990930535,0.19466425576935772,1.7163364478227774,1.2777545294543988,-0.7551924139578842,1
0.253150091599656,-0.13358509146141315,-0.944076813320731,-0.2951002350524045,0.5300100552310674,-0.14424234206967415,-0.625266176508983,-0.5917781283114864,False,0.347325101912727,-0.43024897859187927,-0.6411085577575983,-1.006200557797858,-0.9908905766553507,0.016696524697093148,0
-1.5074117347992024,-0.17010673679934454,0.5149935313672424,-0.2951002350524045,-0.47700074103802464,0.3127422137513796,-0.025986150243891653,0.8696352023017718,False,0.2887988533668596,-0.43024897859187927,-0.45037779502843867,0.44021725053804256,0.5777537650832141,-1.0860019590957313,0
-0.18699036500005858,-0.2224340479773151,0.987806200025624,-0.2951002350524045,-1.7861147761878442,0.195003834740715,0.1744353154937719,-0.5917781283114864,False,-0.9987786146422225,-0.43024897859187927,0.21582039208014864,0.7942590998286287,2.3851801627407885,-0.42438286882003684,0
