Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average calls per day,Average minutes per call,High service calls,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call
91.0,0,246.4,110,41.89,182.0,98,15.47,157.6,106,7.09,12.1,2,3.27,2,1,67.72,0.5248369292523835,0.1132252131750543,0.5555555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.43795620437956206,0.0066145754957495535,0.005852606905931462,0.3938637362773661,0,0.005852606905931462,6.395428529089879,2.024526891846312,1.062197761072861
101.0,0,232.7,114,39.56,186.4,123,15.84,153.3,122,6.9,11.5,6,3.11,5,0,65.41000000000001,0.5010871383174446,0.112022606610721,0.7733333333333333,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.48661800486618007,0.005498785110745046,0.006224783110305764,0.28839115120033504,1,0.006224783110305764,6.37144089244898,1.9141523253626003,0.9554060653972214
116.0,0,288.0,120,48.96,255.8,90,21.74,233.4,99,10.5,13.4,4,3.62,0,1,84.82000000000001,0.8467971232647599,0.1072856058689603,0.5422222222222223,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.559610705596107,0.006957191652100587,0.003813761322103925,0.6217877672078858,0,0.003813761322103925,6.67405621372841,2.056111147400384,1.2601296518029776
131.0,23,170.8,145,29.04,236.7,93,20.12,294.5,100,13.25,12.7,1,3.43,1,0,65.84,0.7198528181970231,0.0921225689100321,0.6577777777777777,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.6326034063260341,0.0050398816024060725,0.003522807793395615,0.47145318004187037,0,0.003522807793395615,6.573261084744552,1.8649673635870252,1.1340629512250318
84.0,0,216.1,114,36.74,197.5,107,16.79,217.8,104,9.8,9.8,3,2.65,1,0,65.98,0.5969225623013884,0.1029008109794136,0.6088888888888889,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.40389294403892945,0.008110314301466793,0.006990814759083357,0.416238858300993,0,0.006990814759083357,6.464899781655413,2.1556306800373823,1.083457380558227
104.0,0,138.7,100,23.58,215.4,58,18.31,164.3,98,7.39,4.9,4,1.32,2,0,50.6,0.39973239672186,0.0966940569463023,0.30666666666666653,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0.5012165450121655,0.004442048451930889,0.003291639236339697,0.4370508486447681,0,0.003291639236339697,6.262064039578488,1.797033995961325,1.1028341333576652
108.0,0,210.7,112,35.82,238.7,73,20.29,253.6,90,11.41,9.2,5,2.48,3,0,70.0,0.7156715169760831,0.09828699803426,0.39555555555555555,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.5206812652068127,0.006645478478671543,0.0035354643649574526,0.628156837814323,0,0.0035354643649574526,6.569761885988985,2.027416985833739,1.2651350966976989
111.0,0,181.8,117,30.91,158.1,91,13.44,266.2,123,11.98,9.7,9,2.62,0,0,58.95,0.5544405418966382,0.0957291328353361,0.6622222222222222,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.5352798053527981,0.00516963362815764,0.00477435961306929,0.3645091308252167,0,0.00477435961306929,6.4245448222491195,1.879121135209682,1.0336030685338506
155.0,30,61.6,103,10.47,255.1,110,21.68,225.9,96,10.17,12.4,5,3.35,1,0,45.67,0.4527512962033785,0.0822882882882883,0.5466666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7493917274939172,0.0023960142675368665,0.002042939964747606,0.3487921969733389,0,0.002042939964747606,6.320768294250582,1.5218398531161144,1.0179501393571386
66.0,0,207.7,85,35.31,196.7,112,16.72,261.7,83,11.78,6.8,3,1.84,1,0,65.65,0.6499414617829068,0.097562787932828,0.40888888888888897,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.31630170316301703,0.01172291135010087,0.00799968081074072,0.5684602674156627,0,0.00799968081074072,6.513081731952171,2.4155078517681763,1.2172064074264792
64.0,0,219.2,73,37.26,167.0,65,14.2,161.4,119,7.26,10.0,5,2.7,1,0,61.42,0.4570998494731562,0.1101506456241032,0.3155555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.30656934306569344,0.009631941887445282,0.007488479262672812,0.478647272591119,0,0.007488479262672812,6.325433653511077,2.2734137156937657,1.1404719126036478
69.0,0,227.0,122,38.59,258.7,111,21.99,169.7,87,7.64,8.9,1,2.4,2,0,70.62,0.6355577855828735,0.1063073912388981,0.5777777777777778,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3309002433090025,0.010922145167078878,0.00895898331282022,0.457489841288153,0,0.00895898331282022,6.500238066747841,2.3634483905024943,1.121505040198413
101.0,0,257.3,84,43.74,184.8,115,15.71,108.9,109,4.9,13.5,7,3.65,0,0,68.00000000000001,0.4686402408429504,0.1204605845881311,0.551111111111111,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.48661800486618007,0.005227952967302411,0.00492116361076529,0.3576288363790933,0,0.00492116361076529,6.3377102955561755,1.885418120993907,1.0267809253519797
15.0,0,121.1,130,20.59,216.0,86,18.36,235.1,33,10.58,16.1,5,4.35,2,0,53.88,0.5084462284662988,0.0915859255481896,0.2799999999999999,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.06812652068126522,0.05264758999175917,0.0412991002852754,0.5462866429502473,0,0.0412991002852754,6.378935391843868,3.694364384344506,1.1988019783027815
88.0,0,301.5,136,51.26,257.7,72,21.9,132.9,118,5.98,13.4,2,3.62,4,1,82.76,0.7044656297039639,0.1173068745570517,0.6088888888888889,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.4233576642335767,0.008651349311855072,0.006523430486564126,0.4868081538078955,1,0.006523430486564126,6.560323202124582,2.1991167254882575,1.1476927707376792
197.0,0,233.9,96,39.76,218.9,111,18.61,182.9,109,8.23,9.5,3,2.57,0,0,69.16999999999999,0.6036126442548922,0.1072070675759454,0.5688888888888889,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.953771289537713,0.0019652327920223586,0.000972453825152134,0.44060681445364197,0,0.000972453825152134,6.471109053390398,1.452813786989839,1.1061076391866773
50.0,0,99.6,108,16.93,308.7,102,26.24,161.2,62,7.25,13.7,6,3.7,2,1,54.120000000000005,0.4999163739755813,0.092798353909465,0.3866666666666666,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.23844282238442824,0.013793563960046525,0.011349572086899275,0.46770295623603114,0,0.011349572086899275,6.37024338995364,2.538763322578711,1.1307056517995708
172.0,0,169.8,123,28.87,183.1,94,15.56,337.75,72,15.195,12.7,7,3.43,2,0,63.055,0.7008697106539555,0.0896495343712234,0.4666666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,0.8321167883211679,0.003113140111185459,0.00124010594485356,0.5679001081274053,0,0.00124010594485356,6.557275391706316,1.6271293295654883,1.2167456133164904
188.0,26,198.8,115,33.8,166.6,67,14.16,198.5,118,8.93,14.4,3,3.89,1,1,60.78,0.4917210235825389,0.1051011585682171,0.49777777777777776,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,0.9099756690997567,0.0016845533810026362,0.0009524743322174446,0.3995727848475356,0,0.0009524743322174446,6.361820478102579,1.4051317751464094,1.0676652845962455
85.0,0,116.2,86,19.75,229.7,127,19.52,204.2,109,9.19,10.1,3,2.73,3,0,51.18999999999999,0.46144840274293353,0.091378079257408,0.5955555555555555,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.40875912408759124,0.00664004121452905,0.006776904310111142,0.33301656155782683,0,0.006776904310111142,6.330077348228306,2.0269090897607374,1.001988425847157
103.0,0,255.9,128,43.5,140.9,92,11.98,308.9,130,13.9,12.1,2,3.27,1,1,72.65,0.7250376317109887,0.101212036779047,0.7155555555555556,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.4963503649635037,0.007173506884136857,0.005707638520488056,0.44659473014883005,0,0.005707638520488056,6.577583154909404,2.075550486186869,1.1115958184990526
136.0,27,187.7,84,31.91,221.0,147,18.79,145.7,110,6.56,10.0,4,2.7,3,0,59.96000000000001,0.4684729887941127,0.1062367115520907,0.6844444444444445,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.656934306569343,0.003198805954447424,0.00338845215505557,0.3014281958590644,0,0.00338845215505557,6.33753344525949,1.6389967146756448,0.9692406243595504
155.0,21,195.9,91,33.3,213.9,84,18.18,88.2,111,3.97,8.6,4,2.32,0,0,57.77,0.37180130456598104,0.1140347414133438,0.44000000000000006,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7493917274939172,0.001955729648313399,0.0016352014270848815,0.34136963071091647,0,0.0016352014270848815,6.2296937358402324,1.451236026790235,1.0104717477670242
145.0,0,129.4,97,22.0,185.4,101,15.76,204.7,106,9.21,3.1000000000000005,2,0.8449999999999995,2,0,47.815,0.39856163237999676,0.091494450822809,0.5111111111111112,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0.7007299270072993,0.0024291391291712343,0.0022655558330117367,0.3273111735046265,0,0.0022655558330117367,6.260728034035745,1.5269554493671056,0.9961524276909207
116.0,12,221.0,108,37.57,151.0,118,12.84,179.0,80,8.06,9.0,6,2.43,2,0,60.9,0.4611138986452584,0.10875,0.5377777777777778,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,0.559610705596107,0.004154204129853435,0.0037910603618533066,0.35863976987593077,0,0.0037910603618533066,6.329720905522696,1.7626028849365993,1.0277862360994972
152.0,0,140.5,92,23.89,186.8,96,15.88,227.0,89,10.22,9.5,5,2.57,2,0,52.56,0.46746947650108717,0.0932245477119546,0.4044444444444445,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7347931873479319,0.002577291740300552,0.0015938463670697482,0.4322265636461919,0,0.0015938463670697482,6.336471686179032,1.5495202774856491,1.0983758541002746
65.0,0,277.9,123,47.24,155.8,112,13.24,256.9,71,11.56,9.2,10,2.48,0,1,74.52000000000001,0.6949322629202207,0.1064875678765361,0.5555555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.31143552311435524,0.012527598731638497,0.009510305362839923,0.5097181337713643,0,0.009510305362839923,6.552222539622182,2.4652270918415544,1.1676895447802325
180.0,0,224.9,105,38.23,250.0,101,21.25,216.1,73,9.72,6.7,5,1.81,3,1,71.01,0.6914199698946314,0.1017772681668338,0.4133333333333332,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.8710462287104623,0.0028126219648014045,0.0008631409553068537,0.5968812916904231,0,0.0008631409553068537,6.549221465558405,1.5843479987078615,1.2403115245372698
67.0,0,109.1,117,18.55,217.4,124,18.48,188.4,141,8.48,12.8,6,3.46,0,0,48.970000000000006,0.40709148687071406,0.0927989387909797,0.8755555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.32116788321167883,0.008452643241457572,0.011957984927240033,0.20211307589119792,0,0.011957984927240033,6.270421163241404,2.183364457321582,0.8586834604904129
60.0,0,207.8,109,35.33,123.5,112,10.5,291.6,115,13.12,5.7,9,1.54,0,0,60.49,0.5758488041478512,0.0962297168310531,0.6844444444444445,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.28710462287104627,0.012119421114871121,0.011849901250822909,0.36841582166500825,0,0.011849901250822909,6.445084697103193,2.4403159886823227,1.0374561246419578
44.0,0,308.6,139,52.46,150.8,94,12.82,198.7,66,8.94,7.3,3,1.97,4,1,76.19,0.6373975581200869,0.114502554854223,0.4933333333333333,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.20924574209245744,0.018670377702648493,0.014782452570471002,0.5056699027259393,1,0.014782452570471002,6.5018900908526325,2.7802299084212603,1.1641850430140133
25.0,0,242.6,69,41.24,209.0,117,17.77,219.7,82,9.89,14.4,6,3.89,2,0,72.79,0.6713497240341194,0.1061542948811433,0.36888888888888893,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.11678832116788322,0.03602084173490202,0.02556945358788677,0.6133916423700891,0,0.02556945358788677,6.531897515626631,3.3473745749646486,1.2534926292355117
145.0,0,229.6,82,39.03,138.1,103,11.74,250.8,109,11.29,3.3,3,0.89,1,0,62.95,0.5644756648268942,0.101238340302348,0.47111111111111115,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7007299270072993,0.0033937752513114503,0.0021021089192072824,0.4661769881469003,0,0.0021021089192072824,6.434225439959843,1.665492268750915,1.1293363320122434
122.0,28,166.0,62,28.22,233.9,88,19.88,170.1,84,7.65,7.7,3,2.08,2,0,57.82999999999999,0.49071751128951346,0.1001038601350181,0.20444444444444432,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,0.5888077858880779,0.004024004078168147,0.0018238919047259307,0.5899922066334795,0,0.0018238919047259307,6.360784208579793,1.7466306270185945,1.234759806181465
121.0,0,144.8,126,24.62,200.6,82,17.05,208.8,81,9.4,13.3,9,3.59,0,1,54.66,0.4736578023080783,0.09631718061674,0.4755555555555556,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.5839416058394161,0.003960323777558774,0.0031937061681510774,0.398054229124895,0,0.0031937061681510774,6.343001313190591,1.7387247725719683,1.0662138881108596
55.0,0,106.1,77,18.04,123.5,100,10.5,96.4,92,4.34,12.9,3,3.48,0,0,36.35999999999999,0.09131961866532856,0.1072882856299793,0.36,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.26277372262773724,0.0060354744116776615,0.00973128254234245,0.16104089226493884,0,0.00973128254234245,5.828651456702071,1.9687638847443891,0.8091312133597239
77.0,0,221.8,84,37.71,166.0,125,14.11,210.2,72,9.46,13.2,4,3.56,1,0,64.84,0.5467469476501089,0.1060863874345549,0.4177777777777777,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.36982968369829683,0.00853941892682622,0.006455032788146679,0.4845211163681777,0,0.006455032788146679,6.417059026511312,2.1902740715096964,1.145674422083392
12.0,0,204.6,98,34.78,212.5,90,18.06,182.1,95,8.19,9.8,7,2.65,2,0,63.68,0.5430674025756815,0.1045648604269293,0.44000000000000006,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0535279805352798,0.06890491762079264,0.060346719332894455,0.46847989198883994,0,0.060346719332894455,6.413458957167357,3.9464244321454784,1.1314021114911006
64.0,0,213.5,93,36.3,166.6,114,14.16,122.0,78,5.49,14.1,3,3.81,3,0,59.76,0.38785750125439045,0.1157690817512591,0.4311111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.30656934306569344,0.00871984658735586,0.008558262014483212,0.357735973352943,0,0.008558262014483212,6.248429646897702,2.2044897883276318,1.0268875143272278
92.0,44,152.0,95,25.84,274.9,73,23.37,162.4,121,7.31,10.0,1,2.7,2,0,59.220000000000006,0.5268439538384345,0.0988152844985816,0.44000000000000006,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.44282238442822386,0.00653223553259402,0.005009016229212583,0.45643917387950533,0,0.005009016229212583,6.3974295302577975,2.0167853059021787,1.1205537134250747
125.0,29,260.8,81,44.34,163.7,112,13.91,271.7,117,12.23,17.0,6,4.59,1,1,75.07000000000001,0.7173440374644592,0.105257992148065,0.5555555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,0.6034063260340633,0.005392205682090487,0.003365371955233706,0.5249831182985973,0,0.003365371955233706,6.571163035160348,1.90294299818867,1.180794866820677
160.0,0,166.4,117,28.29,317.0,129,26.95,160.4,121,7.22,10.0,2,2.7,1,0,65.16,0.6179963204549256,0.099663505659223,0.791111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7737226277372263,0.0031089183016849886,0.0027814351547070437,0.3503400380280877,0,0.0027814351547070437,6.48432984549698,1.6265408203337626,1.0195025993765043
79.0,0,177.9,83,30.24,167.3,84,14.22,223.7,142,10.07,15.2,8,4.1,0,0,58.63,0.5014216424151199,0.1003766478342749,0.5599999999999999,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3795620437956205,0.007772389676537112,0.007274939375505204,0.37581621078317723,0,0.007274939375505204,6.371782772794191,2.1274779559078008,1.0447144653637113
36.0,0,235.1,97,39.97,196.8,104,16.73,259.7,110,11.69,7.0,7,1.89,3,0,70.28,0.6929252383341696,0.1006012024048096,0.5644444444444444,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.17031630170316303,0.024709175844264297,0.019969278033794162,0.5033459018937145,0,0.019969278033794162,6.550508743144447,3.0158071949294567,1.1621676222326252
138.0,0,268.4,81,45.63,174.4,115,14.82,193.5,96,8.71,11.6,4,3.13,1,0,72.28999999999999,0.6081284495735074,0.1115758604722951,0.4666666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6666666666666667,0.0039671550863297975,0.0023566228735533486,0.500464622073785,0,0.0023566228735533486,6.4752786216271225,1.7395758727149244,1.1596607740068383
72.0,0,179.9,113,30.58,149.8,112,12.73,168.2,79,7.57,9.8,7,2.65,2,0,53.53,0.3736410771031947,0.1054362812684656,0.5333333333333333,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.34549878345498786,0.0072897712403020756,0.00808280301367859,0.3001804522705384,0,0.00808280301367859,6.231858451828719,2.085844609329632,0.9679248042031685
74.0,0,314.1,86,53.4,222.4,99,18.9,259.0,121,11.66,12.3,5,3.32,3,1,87.27999999999999,0.875564475664827,0.1080465461747957,0.5333333333333333,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.35523114355231145,0.01273918703301692,0.007775385655569986,0.6475440138899489,0,0.007775385655569986,6.695551667706262,2.4779001797196676,1.2802190491485705
134.0,41,162.0,82,27.54,324.7,77,27.6,160.1,112,7.2,11.9,5,3.21,0,0,65.55,0.6261916708479679,0.099514194625778,0.37777777777777766,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.6472019464720195,0.004278404804131464,0.002132196162046909,0.5716481396767321,0,0.002132196162046909,6.491785186228825,1.7776050398921988,1.2198247564713878
145.0,0,175.8,89,29.89,274.3,119,23.32,226.6,69,10.2,12.4,4,3.35,1,0,66.75999999999999,0.6770362936945978,0.0968799883906544,0.4,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7007299270072993,0.004048210846271497,0.001811536627999365,0.595305667723145,0,0.001811536627999365,6.536836514626557,1.7496195568269917,1.2390444896334922
136.0,0,109.4,91,18.6,207.5,111,17.64,135.0,107,6.08,11.6,5,3.13,0,0,45.45,0.2997156715169761,0.0980582524271844,0.5466666666666667,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.656934306569343,0.002152708588388628,0.002788212059017155,0.24389349875573035,0,0.002788212059017155,6.140961558253893,1.483441088731517,0.9066906581451358
