Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average minutes per call,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call,log_total_charge,log_avg_minute_cost
0.19951338199513383,0,150.7,52,0.3990695792880259,246.7,96,0.6665239726027397,103.8,118,0.1429153094462541,7.0,4,0.26932989690721654,0.2222222222222222,0,53.150000000000006,508.2,0.5924791811799848,270,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,42.0,12.1,1.8822222222222222,6.428571428571429,0.5126497947215576,0.274839413247333,0.5049130670359738,0.5466382313861158,0.5992519724536134
0.6520681265206812,0,186.0,107,0.5204288025889968,66.0,94,0.008989726027397255,213.1,105,0.5435667752442996,12.9,4,0.6791237113402062,0.1111111111111111,0,50.300000000000004,478.0,0.6029121292360475,310,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,135.0,3.5407407407407407,1.5419354838709678,2.2962962962962963,0.45854386053181795,0.0825472741580276,0.37038985692996973,0.5017787273074275,0.6096251219047997
0.5109489051094891,0,212.9,110,0.6128640776699029,187.0,69,0.449486301369863,128.1,71,0.23167752442996745,6.3,3,0.22036082474226812,0.3333333333333333,0,59.55,534.3,0.7035385123988727,253,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,106.0,5.040566037735848,2.1118577075098814,2.3867924528301887,0.5568852017148576,0.13434575253178954,0.5869941071682212,0.6393251166648017,0.7093649529676997
0.5109489051094891,0,194.8,133,0.5507686084142395,213.4,73,0.5453767123287672,190.8,92,0.4621335504885994,11.5,7,0.5837628865979382,0.0,0,62.959999999999994,610.5,0.5689361092789216,305,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,106.0,5.759433962264151,2.001639344262295,2.8773584905660377,0.6746607688158122,0.15475269241236683,0.548381859152145,0.6847829967166308,0.5758215574072871
0.39902676399026765,30,272.5,105,0.8179611650485438,253.0,83,0.6896404109589042,180.8,123,0.4254885993485342,8.7,6,0.3878865979381444,0.3333333333333333,0,78.33,715.0,0.672791899409839,317,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,83.0,8.614457831325302,2.2555205047318614,3.819277108433735,0.8142747134464337,0.2186966794022926,0.6353190287373627,0.8634656505635014,0.6789486095216182
0.5304136253041363,0,135.1,109,0.34546925566343045,205.2,99,0.5154109589041096,166.3,119,0.3717426710097721,11.7,4,0.5966494845360826,0.1111111111111111,0,51.05,518.3,0.49402541852838544,331,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,110.0,4.711818181818181,1.5658610271903322,3.0090909090909093,0.5300309479094114,0.12418954002283583,0.3804208787412984,0.5138210100559659,0.5010630123748372
0.5255474452554745,35,230.5,116,0.6735436893203883,265.8,130,0.7358732876712328,269.7,69,0.7512214983713356,10.6,6,0.5193298969072165,0.5555555555555556,0,76.78,776.6,0.5000359802468981,321,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,109.0,7.124770642201835,2.4193146417445486,2.944954128440367,0.887311284545075,0.18814283180770963,0.687879443047966,0.8470940034796137,0.5070729913128886
0.5985401459854015,0,143.3,120,0.37358414239482207,230.7,111,0.6083047945205479,214.3,91,0.5476384364820848,7.8,2,0.3260309278350516,0.4444444444444444,1,55.72,596.0999999999999,0.4128527296893607,324,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,124.0,4.8072580645161285,1.8398148148148146,2.6129032258064515,0.6535721565257164,0.1271970266131493,0.4890417566015688,0.5851104554718018,0.41969837362408113
0.5304136253041363,0,271.1,108,0.813106796116505,237.0,122,0.6314212328767123,239.9,122,0.6421009771986971,9.8,5,0.4652061855670103,0.2222222222222222,1,79.69000000000001,757.8,0.6017731061669138,357,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,110.0,6.889090909090909,2.122689075630252,3.2454545454545456,0.8656530637794875,0.1828003992989387,0.5907145329193455,0.8775691054300419,0.6084929219460533
0.5985401459854015,0,253.5,104,0.7526294498381878,117.9,123,0.19777397260273968,248.5,104,0.6730456026058632,14.0,2,0.7564432989690721,0.0,0,68.08000000000001,633.9,0.6379709527524109,333,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,124.0,5.112096774193549,1.9036036036036035,2.685483870967742,0.7078928085157568,0.1364822765598171,0.5128268868563175,0.7486759088577326,0.6444386793619656
0.39416058394160586,0,167.1,77,0.4555016181229774,131.8,79,0.24828767123287662,187.4,98,0.44910423452768733,9.4,1,0.4368556701030928,0.6666666666666666,1,50.58,495.69999999999993,0.5512967358558369,255,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,82.0,6.045121951219511,1.9439215686274507,3.1097560975609757,0.49065473680938343,0.1622656869384232,0.5275923530160704,0.5062949834146018,0.558246313409517
0.6618004866180048,0,104.7,115,0.24089805825242724,249.8,144,0.677654109589041,192.3,99,0.4670195439739414,8.9,2,0.4007731958762887,0.1111111111111111,0,50.08,555.6999999999999,0.3586331619649077,360,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,137.0,4.056204379562043,1.5436111111111108,2.627737226277372,0.5915744020884874,0.10206210072400956,0.37109544879748046,0.49821291370068765,0.36514221050677476
0.3309002433090025,0,135.4,101,0.34648058252427183,238.1,124,0.6352739726027397,195.6,102,0.47923452768729646,10.6,2,0.5193298969072165,0.1111111111111111,0,54.92,579.7,0.43329465524025745,329,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,69.0,8.40144927536232,1.7620060790273557,4.768115942028985,0.6289260729600414,0.21463056415248322,0.45929491585393123,0.5733247641750019,0.4402237796599886
0.07299270072992702,0,144.8,84,0.37884304207119746,164.9,141,0.36900684931506844,231.5,75,0.6111563517915309,8.2,4,0.3518041237113403,0.2222222222222222,0,51.27,549.4000000000001,0.4103587178603134,304,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,16.0,34.337500000000006,1.8072368421052634,19.0,0.5815026289472387,0.4549373485766222,0.47668737847747855,0.5173205113630304,0.4171925524688833
0.5742092457420925,0,98.8,97,0.22067152103559876,146.9,68,0.3035102739726028,190.7,105,0.4613192182410424,10.0,4,0.4780927835051547,0.3333333333333333,0,40.57,446.4,0.3709533285859712,274,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,119.0,3.7512605042016807,1.6291970802919706,2.302521008403361,0.39814835681801153,0.09077234136600615,0.4065302180174619,0.32728313179982793,0.3775535821770115
0.5985401459854015,0,157.8,71,0.42354368932038833,203.2,114,0.5081335616438356,168.7,82,0.380700325732899,10.0,2,0.4780927835051547,0.3333333333333333,1,54.39,539.7,0.5309371992550096,269,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,124.0,4.35241935483871,2.0063197026022306,2.1693548387096775,0.565767649907305,0.11239476941025234,0.5500501278685526,0.5654235218271824,0.5379391507022149
0.5888077858880779,37,163.0,107,0.44134304207119746,312.8,118,0.9071061643835615,200.0,85,0.49552117263843654,11.6,5,0.5889175257731959,0.1111111111111111,0,66.42999999999999,687.4,0.4640260975285919,315,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,122.0,5.634426229508197,2.1822222222222223,2.581967213114754,0.7794873327096523,0.1513648340480233,0.6109357150426318,0.7286177511205021,0.4710361566690906
0.6715328467153285,0,181.6,119,0.5052588996763755,335.7,118,0.990154109589041,149.8,64,0.31148208469055383,8.3,6,0.35953608247422686,0.4444444444444444,0,68.38,675.3999999999999,0.538462979432923,307,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,139.0,4.858992805755395,2.1999999999999997,2.20863309352518,0.7639251334204413,0.12880669099596553,0.6169008524395947,0.7522713155366234,0.5454482764974793
0.32116788321167883,0,129.0,78,0.3244336569579288,188.0,116,0.4529109589041096,235.0,102,0.624185667752443,11.2,3,0.5605670103092784,0.2222222222222222,0,51.51,563.2,0.38028018533833463,299,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,67.0,8.405970149253733,1.8836120401337795,4.462686567164179,0.6034170392655591,0.21471781601548406,0.505429256974391,0.5211213901593079,0.3869437198831054
0.40389294403892945,0,86.0,83,0.1765776699029126,260.7,86,0.7174657534246575,98.6,109,0.12418566775244308,8.9,4,0.4007731958762887,0.1111111111111111,0,43.62,454.19999999999993,0.45428499660798893,282,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,84.0,5.407142857142857,1.6106382978723401,3.357142857142857,0.41344364391575095,0.14503833699679958,0.398945360443816,0.3860286515386546,0.4612751867651186
0.48661800486618007,17,193.9,71,0.547532362459547,189.8,81,0.45933219178082185,196.3,97,0.4816775244299675,12.6,7,0.6585051546391752,0.0,0,61.32,592.6,0.574556200620981,256,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,101.0,5.867326732673267,2.31484375,2.5346534653465347,0.6483696277615962,0.15762671587223293,0.6546547791906057,0.6632311689940993,0.5814175651036917
0.18978102189781024,0,109.4,107,0.25707928802589,244.7,102,0.6592465753424658,276.9,123,0.7772801302931597,7.1,7,0.2770618556701031,0.0,0,53.78000000000001,638.1,0.26423123473788324,339,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,40.0,15.9525,1.8823008849557523,8.475,0.7137276489551638,0.32162796822534795,0.5049422896745246,0.5562355144015037,0.2697524975862904
0.29197080291970806,0,188.9,105,0.5303398058252428,153.6,116,0.3279109589041096,213.3,106,0.5443811074918566,10.2,2,0.490979381443299,0.2222222222222222,0,57.52,566.0,0.5446345470342777,329,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,61.0,9.278688524590164,1.7203647416413375,5.39344262295082,0.6077979768959114,0.23082102910493235,0.4430290048989476,0.6110316488171135,0.551603818173285
0.5790754257907543,0,179.9,72,0.4993932038834952,170.0,98,0.3874143835616438,190.6,89,0.4613192182410424,13.8,2,0.7435567010309279,0.1111111111111111,1,57.339999999999996,554.3,0.574064409994026,261,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,120.0,4.619166666666667,2.1237547892720303,2.175,0.5893461156025017,0.12122145686908425,0.5910798933113086,0.60847566923414,0.580927952322527
0.45742092457420924,0,183.4,98,0.5115291262135923,281.3,95,0.7923801369863014,105.2,113,0.14780130293159618,8.2,8,0.3518041237113403,0.1111111111111111,0,62.03000000000001,578.1000000000001,0.6363725325958536,314,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,95.0,6.0852631578947385,1.8410828025477712,3.305263157894737,0.6264844156938683,0.16329683044487803,0.4895197389663435,0.6726303295594738,0.6428529252938551
0.4720194647201947,0,288.1,101,0.8715614886731392,137.9,93,0.2705479452054794,206.5,88,0.5191368078175895,3.1000000000000005,0,0.0,0.0,0,70.835,635.6,0.7034033340436341,282,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,6.485714285714286,2.253900709219858,2.877551020408163,0.7102591660560433,0.1732750195437845,0.6347861460607691,0.7811225791064729,0.7092313405904322
0.5498783454987834,0,169.2,96,0.4625809061488674,149.9,83,0.31421232876712324,196.9,119,0.4841205211726384,4.6,4,0.10180412371134032,0.2222222222222222,0,51.6,520.6,0.5040704784730816,302,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,114.0,4.566666666666666,1.723841059602649,2.6491228070175437,0.5339417612032538,0.1195178253522079,0.44439641503258387,0.5225422426511872,0.5111059579773649
0.10218978102189782,0,207.7,116,0.5950647249190939,210.6,99,0.5351027397260273,238.2,88,0.635586319218241,9.6,5,0.44974226804123707,0.0,0,66.52,666.1,0.5161713076420595,308,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22.0,30.277272727272727,2.1626623376623377,14.0,0.7516733372449744,0.4327860096952502,0.6043339857037988,0.7297244261191325,0.5231967038907364
0.8515815085158152,0,169.5,151,0.46379449838187703,112.9,84,0.17979452054794517,64.54999999999998,99,0.0,8.7,4,0.3878865979381444,0.0,0,43.685,355.6499999999999,0.8874757227359027,338,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,176.0,2.0207386363636357,1.0522189349112423,1.9204545454545454,0.19753238296445375,0.008574188250326131,0.14124715390122078,0.38723643220220083,0.8902464443648725
0.7347931873479319,0,141.5,102,0.3675161812297735,263.0,94,0.7260273972602739,207.1,113,0.5215798045602607,3.4,4,0.01932989690721662,0.2222222222222222,0,56.660000000000004,615.0,0.3911213202033683,313,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,152.0,4.046052631578948,1.964856230031949,2.0592105263157894,0.6811492120142288,0.10169734335163799,0.5351795939684412,0.5987480556166092,0.39785217441766063
0.5693430656934306,0,154.8,71,0.41322815533980584,244.0,73,0.6566780821917807,159.6,81,0.3473127035830619,12.8,4,0.6739690721649485,0.0,0,57.7,571.1999999999999,0.5347719910750341,229,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,118.0,4.840677966101694,2.4943231441048033,1.9406779661016949,0.6158769085132363,0.12823847775177993,0.7111140157183031,0.6135797785954584,0.5417658529167075
0.48661800486618007,0,133.5,51,0.3400080906148868,219.6,96,0.5680650684931507,210.0,74,0.5321661237785016,11.7,4,0.5966494845360826,0.1111111111111111,0,53.980000000000004,574.8000000000001,0.41991255446462405,225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,101.0,5.691089108910892,2.554666666666667,2.227722772277228,0.6214271206759108,0.15290830607036754,0.7294467887508149,0.5592592011162063,0.4267897109612169
0.5693430656934306,0,224.6,94,0.6531148867313916,225.9,120,0.5907534246575342,269.0,105,0.7487785016286644,12.5,8,0.6533505154639175,0.2222222222222222,0,72.86999999999999,732.0,0.5110672500477098,327,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,118.0,6.203389830508475,2.238532110091743,2.7711864406779663,0.835040482121383,0.1662977067461791,0.6297169229505937,0.8043001870887028,0.5180979029980521
0.5060827250608273,0,273.8,97,0.8224110032362459,289.7,106,0.8227739726027398,269.1,126,0.7487785016286644,5.8,3,0.18685567010309287,0.2222222222222222,1,84.85,838.4,0.5378319442172199,332,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,105.0,7.984761904761904,2.525301204819277,3.1619047619047618,0.9549877383035801,0.2064029487811967,0.7205645628185333,0.9289995862240836,0.5448187596763465
0.34063260340632606,0,104.0,92,0.23847087378640777,197.0,125,0.48587328767123283,110.1,123,0.16571661237785026,14.6,8,0.7976804123711341,0.0,0,43.32,425.70000000000005,0.5468391427348227,348,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,71.0,5.995774647887324,1.2232758620689657,4.901408450704225,0.3562267442941893,0.16098997714499053,0.22697066402607946,0.3804313823938008,0.5538021720691226
0.34063260340632606,31,115.4,90,0.27771035598705507,217.4,78,0.559931506849315,239.9,102,0.6421009771986971,13.1,4,0.6945876288659794,0.1111111111111111,0,52.440000000000005,585.8000000000001,0.348901138458785,274,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,71.0,8.250704225352113,2.137956204379562,3.859154929577465,0.6381735752226829,0.21169693607992446,0.5959367257921577,0.5356874991615515,0.3553320065374501
0.3260340632603406,0,222.1,107,0.6446197411003236,199.4,102,0.49443493150684925,162.4,107,0.3578990228013029,9.4,3,0.4368556701030928,0.2222222222222222,0,64.56,593.3,0.6608710986578392,319,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,68.0,8.725,1.85987460815047,4.6911764705882355,0.649412583208199,0.2207714492753164,0.49657862327548474,0.7052830813431199,0.6671418308164825
0.31630170316301703,0,116.4,98,0.28114886731391586,95.6,74,0.11686643835616436,181.5,94,0.42793159609120524,10.5,3,0.5141752577319587,0.3333333333333333,0,38.93000000000001,404.0,0.4595295988062069,269,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,66.0,6.121212121212121,1.5018587360594795,4.075757575757576,0.31003768064646664,0.16421533745562117,0.3533738353070287,0.29388706800462083,0.4665311529978078
0.48661800486618007,0,217.7,118,0.6294498381877023,231.7,128,0.6117294520547946,185.3,128,0.4417752442996743,3.1000000000000005,0,0.0,0.3333333333333333,0,65.885,637.8000000000001,0.5717140277394164,374,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,101.0,6.314851485148515,1.705347593582888,3.702970297029703,0.7133121480817293,0.16908447930614978,0.43710185945923463,0.7218845004482617,0.5785877920859235
0.559610705596107,0,129.4,84,0.32584951456310685,157.3,89,0.34118150684931503,215.5,77,0.5525244299674267,13.3,3,0.7074742268041236,0.0,0,48.66,515.5,0.4277191518056205,253,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,116.0,4.443965517241379,2.0375494071146245,2.1810344827586206,0.5252465121132515,0.11547266378491905,0.5611156131946324,0.47482100946935724,0.4346278591787196
0.25790754257907544,33,161.8,73,0.4372977346278317,273.0,58,0.7624143835616438,153.9,76,0.3269543973941368,13.7,4,0.7358247422680413,0.0,0,61.35,602.4000000000001,0.5481458616619217,211,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,54.0,11.155555555555557,2.854976303317536,3.9074074074074074,0.6628603214941959,0.2612592943270509,0.8162875715875781,0.6636304785628435,0.5551050628957233
0.5401459854014599,29,198.8,122,0.5645226537216829,238.6,114,0.636986301369863,289.5,69,0.8236970684039088,11.5,5,0.5837628865979382,0.1111111111111111,0,70.22,738.4,0.43909625199163105,310,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,112.0,6.5928571428571425,2.3819354838709677,2.767857142857143,0.8427336365231151,0.17585426012167688,0.6761099186026227,0.7739887095589668,0.44604475019587486
0.5888077858880779,45,147.8,85,0.38915857605177995,147.4,93,0.305222602739726,203.5,110,0.5085504885993486,14.0,5,0.7564432989690721,0.1111111111111111,0,50.599999999999994,512.7,0.49722834487113743,293,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,122.0,4.202459016393443,1.7498293515358363,2.401639344262295,0.5204360687728773,0.10723733253678952,0.454563960736188,0.5066166344037986,0.504265881272068
0.35523114355231145,0,262.3,114,0.7827669902912623,198.9,96,0.492722602739726,165.9,90,0.370928338762215,6.6,5,0.24097938144329908,0.3333333333333333,0,70.75,633.7,0.7066369534679091,305,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,74.0,8.563513513513515,2.077704918032787,4.121621621621622,0.7076139970471589,0.21773246053601075,0.5751777283921393,0.7801402425236987,0.7124272245188712
0.43309002433090027,0,246.4,83,0.7281553398058254,160.3,88,0.3523116438356164,170.9,99,0.38884364820846906,7.6,7,0.31056701030927836,0.1111111111111111,0,65.26,585.2,0.7045601287542929,277,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,90.0,6.502222222222223,2.112635379061372,3.077777777777778,0.6372682579120026,0.17367481019881725,0.5872616578130927,0.7140950152026595,0.7103747018737121
0.5401459854014599,0,174.3,123,0.4801779935275081,140.2,124,0.27910958904109584,215.4,89,0.5517100977198697,9.0,6,0.40850515463917536,0.4444444444444444,1,53.669999999999995,538.9,0.5117556594688637,342,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,112.0,4.8116071428571425,1.5757309941520468,3.0535714285714284,0.5644573441428227,0.12733289394763841,0.3845317359913478,0.5545677777269415,0.5187856888268207
