Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total night minutes,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Call_Frequency,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,log_Call_Frequency,Churn
-1.4885477566647891,-0.5917781283114864,2.2917348878100654,0.2782573561637944,0.618934407822846,-1.0721804139333857,-1.6373512009921432,-0.6271308215997732,-0.4302489785918792,0.20113768070738258,-0.6932616421882272,-0.5852629133245537,2.4833143014261343,0.0,0.21163883094141603,-4.1285458294348425,-1.3631669602004848,0.18326917491819478,0.19197384896524772,,1
-8.326142502869755e-05,2.038765866792378,-1.036423037668071,1.2349176126194317,-0.5637506771241558,1.5899042911551975,-0.5346527171993188,-0.1869903650000585,-0.4302489785918792,-0.5449221408363482,-0.4048141273398787,2.0139375387373524,-1.324316456816883,0.0,-0.5449236532070114,2.728627200447556,-1.174859876026293,-0.7872867556293867,-0.7872900789577927,1.3160401231359053,1
0.2774270681959436,-0.5917781283114864,0.4872896640630403,1.083865993179068,-0.7244847239038658,-1.207878884657541,0.8620986956049245,1.1334310047990852,1.3763901970260524,-0.582975248893442,-0.5769521603945383,-0.5852629133245537,1.3496270551347314,0.0,-0.5776335428836471,1.9352766439146956,2.067260260493846,-0.8746097037731821,-0.861881959979152,1.0768017057085846,0
-1.135352791692643,-0.5917781283114864,-0.2865716959676692,-0.42665020122457,0.6486999720413108,-0.2699629840641122,0.5680457665935051,-1.5074117347992024,0.4730706092170865,0.6602110586030345,2.4936181589588458,-0.5852629133245537,-0.1887677391858006,0.0,0.6861795890022414,-1.4403396692710857,0.34215274235763776,0.5069447380231398,0.5224653717019699,,0
-1.2110374270438171,-0.5917781283114864,0.901000749139124,0.832113294111795,-1.353530314387422,0.5262677485673302,-0.0568167075557621,-1.0672712781994875,1.828049990930535,0.01692147576327005,1.0901504119816678,-0.5852629133245537,0.149997032315951,0.0,0.017633295107860995,2.24225009478178,-0.0558712829947044,0.01677990244658169,0.017479632317534927,1.1762675624670482,1
-0.9335270974228448,1.0157765353630976,0.3801680438201261,-1.0308566789860252,-1.3872646205016823,0.5961125496753515,-0.9757321107164488,0.253150091599656,-0.4302489785918792,-1.3867161377226536,-0.863848882152304,1.0471049949693272,-0.2087783430618955,0.0,-1.4312532611409845,-3.402801988710657,2.523122299634229,,,,0
0.554937397816916,-0.5917781283114864,-0.4712641446623494,0.328607895977249,-0.3573760985427996,-2.719519937209717,0.2372362214556578,1.5735714613987997,-1.333568566400845,-3.3109239589592083,-0.9155419851717213,-0.5852629133245537,2.4833143014261343,0.0,-3.250791107033098,4.1198238347058025,-0.10265860135116865,,,1.6331200311754492,0
-0.8326142502879457,1.6003418676084007,-1.0511984335636453,-0.3762996614111154,0.6447312301455157,-0.0265039630590095,-0.2405997881878995,-1.0672712781994875,0.4730706092170865,-0.6735709546650386,0.9350711029234158,1.6575893743769967,-0.8693337902560148,0.0,-0.6927987586323414,0.36234934589691536,-0.7370661147540066,-1.1195426729181948,-1.1802522368064374,0.30921066962297017,0
-1.539004180232239,-0.5917781283114864,0.7569406391572738,-0.0238458827169332,1.2836986753685602,0.2389062811514715,-1.4168115042335785,-0.6271308215997732,-1.333568566400845,0.8627340914437269,-0.5536902640358005,-0.5852629133245537,0.231242536531661,1.0,0.9093857048155457,-0.7038530812955167,-0.7606085649806663,0.622045350054864,0.6467815698121473,-1.2168996008228856,0
0.7819913038704388,-0.5917781283114864,0.6424313209665717,-1.1315577586129344,1.0058867426628886,0.797664690015642,1.3399347052484818,-1.0672712781994875,-1.333568566400845,3.785917458893584,2.268753160824381,-0.5852629133245537,-0.1495279772898066,0.0,3.689739323411693,-2.8547620337408968,0.2799744702572138,1.5656777429717246,1.5453769995513746,,0
0.4792527624657417,-0.5917781283114864,0.4097188356112748,1.134216532992523,-0.3315792762201299,-0.495461913355724,-1.0492453429693036,-1.0672712781994875,0.4730706092170865,-1.4665676969338826,0.2527221430671085,-0.5852629133245537,0.5157170314833375,1.0,-1.4435075312016001,-1.5987929975897799,2.248859811479817,,,,1
0.1765142210610446,1.7464832006697266,0.548238172132285,0.3789584357907036,-1.813904374299678,-0.2220694061614694,-0.4243828688200368,0.6932905481993706,1.828049990930535,-1.9121184771488993,-0.8328330203406537,2.0265714973810223,0.4038727639782777,0.0,-1.9009337491482474,1.5437667903154468,0.4652716499577699,,,0.9336459708023932,1
1.5136094455984568,-0.5917781283114864,2.180919418593257,2.040526249634705,0.7360122937488077,0.7916779927778114,-0.4978961010728915,0.253150091599656,-0.4302489785918792,3.210713604046985,-0.6622457803765767,-0.5852629133245537,0.7577056767831448,0.0,3.0565019309415504,2.166766776276991,-0.11824506435069711,1.4376321354793515,1.4003210088645914,1.1527111229998424,1
0.7315348803029893,-0.5917781283114864,0.6091866802015297,0.0768551969099759,-0.2224388740857589,-0.6132002923663886,0.1269663730763751,-0.1869903650000585,-1.333568566400845,-0.09948611317424277,-0.069842819774055,-0.5852629133245537,0.7843874409167291,0.0,-0.09711794112633848,1.960290937868349,0.14099324278487463,-0.10478969324599048,-0.1021633444235944,1.0852875533262292,1
0.7315348803029893,0.7965645357711089,-0.4971210874796047,-0.678402900291843,0.2419039277222916,0.0892388502057116,0.2004796053292304,0.6932905481993706,0.4730706092170865,0.03450129577762892,-0.6068603128557726,0.7945347889317126,-0.5332510422872064,0.0,0.033680025334245946,0.656543918823811,0.19379347918412318,0.03391947076684143,0.03312527494061738,0.504733455430081,0
-0.277593591046001,-0.5917781283114864,-1.0050253213899751,2.7202585371163424,1.351167287597081,0.7537622436048854,0.2739928375820851,1.1334310047990852,-0.4302489785918792,1.3738970473940764,-0.7630473312644404,-0.5852629133245537,-1.1042378679201428,0.0,1.3867286132459828,3.1649235661362,0.11541900601075274,0.8645329285217868,0.8699236472382755,1.4266979239825166,0
0.958588786356512,1.2349885349550862,-0.7667720625738377,-0.2252480419707516,-2.389371949189998,-0.7409165001067706,-0.7184357978314562,1.5735714613987997,-1.333568566400845,-4.6154963097020625,-1.1843461208726909,2.116480348100402,-0.2748563523303924,0.0,-4.472584013651279,-0.5823583460820903,0.1987101455209781,,,-0.8731315014160007,0
-1.110124579908918,-0.5917781283114864,0.1751594257690312,2.7202585371163424,-0.5181101453225095,0.4205027640323268,0.3475060698349398,0.253150091599656,1.3763901970260524,0.42505811431378826,-0.305563369542598,-0.5852629133245537,-0.2498146904515552,0.0,0.4413914301806098,2.406501586822709,0.2438539638099428,0.35421259486364,0.36560891800739453,1.2256858370534967,0
0.6810784567355398,-0.5917781283114864,0.3598518744637114,-0.7287534401052976,-0.1232203266908762,1.9431194281871909,1.4869611697541918,-1.0672712781994875,1.828049990930535,3.666712145714218,2.3928166080709823,-0.5852629133245537,-0.730004117533107,0.0,3.5853160939744444,-2.5740875644844836,0.3186314311500392,1.5404547864098512,1.522859044220761,,0
0.1512860092773198,-0.5917781283114864,2.125511683984853,-1.4840115373071168,-0.1629077456488293,-1.052224756473951,1.0826383923634892,0.253150091599656,-0.4302489785918792,1.993017574225562,0.0045952485739054,-0.5852629133245537,2.4833143014261343,0.0,1.9830174808586862,-3.0098387708872947,0.3617213616407247,1.096282100629321,1.0929353656759122,,1
1.917260834138053,-0.5917781283114864,-0.0815630779165743,-0.0741964225303878,-0.9070468511104496,-0.427612677993646,0.4577759182142225,-0.6271308215997732,-0.4302489785918792,-0.9584466888064473,0.6326664502598252,-0.5852629133245537,0.0727340858123189,0.0,-0.9008730671975262,-2.1560386264996296,11.016593023885187,-3.1807780690736474,-2.3113541005794027,,0
0.5044809742494665,-0.5917781283114864,-0.0076860984387022,-1.5343620771205713,-1.1511244777018614,-1.6868146636839731,0.3475060698349398,0.253150091599656,-0.4302489785918792,-2.498119169989597,-0.305563369542598,-0.5852629133245537,1.5334316488315636,0.0,-2.456805449761691,-0.9625101412240488,-0.2319615667406171,,,-3.283684815220573,0
-0.0505396849924782,2.257977866384367,-0.97916837857272,-0.3259491215976608,1.8373381698320064,-0.5333776625286499,-0.6816791817050288,-0.1869903650000585,-1.333568566400845,-0.3568870529743924,-0.4792521956878396,2.149872982151199,-0.5778118430855521,1.0,-0.3574892995272687,-0.22884129381257914,-1.0599680582668873,-0.44143491383186034,-0.4423718079191791,-0.2598610820008359,0
-0.6055603442344228,1.8195538672003893,-0.6799666116873382,0.0265046570965213,0.2220602182433151,-1.914309158721528,1.8545273310184665,-0.1869903650000585,1.828049990930535,-0.5176882211470848,0.8048044833144846,2.348476387853492,1.0639101218672116,0.0,-0.5283532129304014,0.9773940172707172,3.8450799095744648,-0.7291645299518211,-0.7515249060167632,0.6817798249229238,1
-2.0183402041230094,-0.5917781283114864,-1.623745024517154,0.4293089756041581,-0.0517829725665608,-0.5812712404312933,1.0091251601106346,1.1334310047990852,0.4730706092170865,-1.2476740774043735,-0.5304283676770628,-0.5852629133245537,-1.081259146333933,0.0,-1.3376698378573824,3.638435373583339,-4.07440766787657,,,1.5343771054030135,0
-1.135352791692643,-0.5917781283114864,0.5648604925148063,-1.0308566789860252,-0.4843758392082496,-1.0202957045388557,1.928040563271321,-0.1869903650000585,-0.4302489785918792,0.9882295120390219,0.842023517488465,-0.5852629133245537,1.1840446821066728,0.0,1.0271002152639568,-3.8408090046278525,0.9697273637659797,0.6872445502824742,0.7066063064371583,,0
-0.2271371674785515,1.5272712010777378,0.3967903642026474,1.4866703116867048,0.0533886876720145,-1.4154177222356616,-1.4168115042335785,0.6932905481993706,-0.4302489785918792,-2.3820501745945784,-1.1917308498754648,1.6795781222956394,1.5554638757482262,0.0,-2.400222835130877,3.6235197692450978,1.0251520026392655,,,1.5311562698445393,1
-0.5046474970995238,-0.5917781283114864,-0.6319465750267215,-2.088218015068572,1.7242290258018391,-0.3817146658369467,-0.3876262526936095,-0.1869903650000585,0.4730706092170865,0.32294153224456146,-0.3303760589919182,-0.5852629133245537,-0.3870019234062951,0.0,0.3284668649538646,0.3685175641779143,-0.2930033136354451,0.279857690841497,0.2840255442084241,0.31372808403655833,0
0.958588786356512,1.6734125341390638,0.4374227029154768,-0.930155599359116,-0.0140799245565052,0.2628530701027929,1.1561516246163446,0.6932905481993706,-0.4302489785918792,1.842347473078109,-0.2612549955259544,1.4914981565094008,0.00516366687039,1.0,1.7853017969831046,-1.0163027223393872,0.4067594252873997,1.0446302857756091,1.0243562326726572,,1
-0.8326142502879457,-0.5917781283114864,0.9711838796431028,-1.2322588382398436,-0.9467342700684028,0.2748264645784536,0.0902097569499478,-1.0672712781994875,-0.4302489785918792,0.3894858311031014,1.2142138592282692,-0.5852629133245537,0.3497001844908563,0.0,0.40060412110154214,-1.8508250753092355,0.06492312115074322,0.3289337730293958,0.33690365861788896,,0
2.068630104840401,-0.007212796066183,-1.7234789468122813,0.932814373738704,1.6706510102086027,-0.4076570205342114,-0.5714093333257468,-1.0672712781994875,0.4730706092170865,-1.0318942904636368,0.6559283466185628,0.0178346639783669,-1.2262201562487722,0.0,-0.9653305617578131,1.3090341987819865,17.915724884277335,,-3.3618967224107945,0.8368293413419245,0
1.6145222927333558,-0.5917781283114864,-0.439866428384254,-0.6280523604783884,1.4900732539499169,-0.4974574791016674,-0.3508696365671815,0.253150091599656,-0.4302489785918792,0.20187970989681403,-0.600214056753276,-0.5852629133245537,-0.1643575590970146,0.0,0.19156991337163082,-1.5725064482967597,-0.29193407100391516,0.1838867561441296,0.17527169260539296,,0
-0.3028218028297258,-0.5917781283114864,2.6897471147471026,0.580360595044522,-0.7125784982164799,-0.756881026074318,-1.0124887268428762,-1.5074117347992024,-0.4302489785918792,0.2077988636134287,1.4468328228156466,-0.5852629133245537,2.4833143014261343,0.0,0.20991778636385294,-0.5930168614592713,-0.8382924983169515,0.18879958201808708,0.19055241214643265,-0.8989835230445905,1
-1.0596681563414685,-0.5917781283114864,0.2804341215249987,-2.1385685548820264,-0.0497986016186632,2.064848938689743,1.6707442503863292,2.0137119179985143,-1.333568566400845,3.966228708982408,-0.6653473665577418,-0.5852629133245537,-0.8018256395157835,0.0,4.111454627136381,-0.23816014524278506,0.33642112522213435,1.6026607409957567,1.6314840265515258,-0.27201890974372506,0
-2.144481263041633,-0.5917781283114864,-1.2894516923797827,-0.4770007410380246,-1.065796526942262,-0.2061048801939214,-1.4168115042335785,1.1334310047990852,-1.333568566400845,-3.9781646037495446,-1.2980709475154089,-0.5852629133245537,-0.97041876572371,1.0,-4.284427055172407,-2.164435621498023,0.47573310838823213,,,,0
0.3278834917633931,-0.5917781283114864,-0.6042427077225194,0.932814373738704,-0.7939377070802837,1.4981082668417978,-0.4611394849464642,-0.6271308215997732,1.828049990930535,-0.3612116329074696,0.0511190412913811,-0.5852629133245537,-1.0836133937587866,0.0,-0.3573064698091142,1.146733076177737,-0.721897123839869,-0.44818207336982036,-0.4420872932638026,0.7639471870772825,1
0.3026552799796684,-0.5917781283114864,-0.439866428384254,2.040526249634705,1.1070896610056693,-0.5094308735773281,0.6048023827199325,0.253150091599656,0.4730706092170865,0.7625947417640198,-0.1970078532018215,-0.5852629133245537,-0.1564888940116914,0.0,0.7549781377751243,2.0271343582837726,0.34313184329294044,0.5667870084519335,0.5624563997320474,1.1076164156695802,0
0.4792527624657417,-0.5917781283114864,-1.5073887818395053,-0.0741964225303878,-0.2839543734705867,-1.0801626769171595,-0.3508696365671815,-0.1869903650000585,0.4730706092170865,-3.222375468794433,-0.3117665419049278,-0.5852629133245537,-0.7332772701585707,0.0,-3.1717071549365756,-1.2186012929820527,0.157880448868308,,,,0
0.3531117035471179,-0.5917781283114864,0.5685543414886997,0.9831649135521588,-0.9507030119641984,1.224715759647543,0.2739928375820851,0.253150091599656,-1.333568566400845,1.1165599267541295,-0.3365792313542482,-0.5852629133245537,-0.378567192367135,0.0,1.1035704717783312,-0.6578912864044862,0.12945196312124713,0.7497920946598052,0.7436361256400142,-1.0726267164211327,0
-0.0253114732087534,-0.5917781283114864,-0.3678363733933286,-0.3259491215976608,-0.4188915979276268,-0.9265041144795124,0.4945325343406498,-1.0672712781994875,0.4730706092170865,-1.2186995514598178,1.555388339156423,-0.5852629133245537,0.221323216105436,1.0,-1.2197286557662304,-1.5566007147658356,-2.2612416488266622,,,,1
-2.5229044397975047,-0.5917781283114864,-1.0345761131811242,0.6307111348579766,0.6983092457387522,-2.546903500185606,-2.40924013964712,-1.0672712781994875,-1.333568566400845,-5.292410507275099,-0.8948647439639543,-0.5852629133245537,1.898002648943136,0.0,-5.778351458959037,-2.8277699542453703,0.5612790611624306,,,,0
-0.1009961085599277,0.5042818696484573,-1.149085431371826,-0.174897502157297,-0.0934547624724114,-0.8666371421012086,-1.4168115042335785,-0.6271308215997732,-0.4302489785918792,-3.5259888401790245,-0.5536902640358005,0.7418478251159396,-0.529919784075913,0.0,-3.537899308935001,1.1748553120159009,0.560893809860682,,,0.7769621391168005,0
-1.1605810034763675,1.454200534547075,-1.3762571432662825,-0.930155599359116,-0.0716266820455373,-0.2659718525722254,-0.6081659494521742,0.6932905481993706,0.4730706092170865,-2.3220216273362193,-0.8992955813656188,1.78742769542041,-1.011822372416853,0.0,-2.4154664429433765,-0.26639855175217325,0.46002723168575227,,,-0.3097893838763089,0
-0.6560167678018725,-0.5917781283114864,-1.2580539761016871,1.0335154533656137,0.7201373261656268,1.051101539750462,1.0458817762370618,0.6932905481993706,-0.4302489785918792,1.5590666660514634,-0.3011325321409334,-0.5852629133245537,-1.3257107822432923,0.0,1.5939213027569692,3.262430245211726,0.40869657289968736,0.9396426084410748,0.9531707472524554,1.4498394777160188,0
-0.4541910735320743,-0.5917781283114864,-0.3789179203150093,0.1775562765368851,0.0256074944014478,0.5621879319943128,-0.2773564043143268,-0.6271308215997732,0.4730706092170865,-0.0684788982335755,0.1674285230850699,-0.5852629133245537,-0.6605279283006344,0.0,-0.06953158575282425,-1.9814932427845344,-0.2977457019367371,-0.07093643566361434,-0.07206714840109371,,0
-1.539004180232239,-0.5917781283114864,-1.812131322185728,1.134216532992523,0.182372799285362,0.2229417551839236,0.3842626859613678,-0.6271308215997732,1.828049990930535,-1.0225540817550745,0.5861426575423498,-0.5852629133245537,-1.4707814445932368,0.0,-1.0778478253858423,-1.0030486991875875,-17.03738995602924,,,,1
-8.326142502869755e-05,0.9427058688324348,1.0746116509121235,-0.6280523604783884,0.1704665735979762,0.6420105618320514,-0.0935733236821895,0.253150091599656,0.4730706092170865,1.7935154626599619,-0.4916585404124998,0.70074500265007,0.1902190454421912,0.0,1.7935204403622178,-1.4538448406590545,-0.03349661920005618,1.0273008251299418,1.027302607005821,,0
0.4792527624657417,2.33104853291503,-0.9551583602424116,-0.0741964225303878,0.9265119047469824,-0.0225128315671228,1.9647971793977488,-0.6271308215997732,-1.333568566400845,1.9136378923351969,1.5864042009680732,2.2759110347313563,-0.8030053296477337,0.0,1.8835480389713977,-0.734844371675331,0.6743450119750538,1.0694024352385973,1.0590214938864875,-1.3274383486785237,0
2.068630104840401,1.6734125341390638,-0.1591339063683403,0.1775562765368851,-0.1470327780656484,-0.0863709354373135,-0.0200600914293348,-0.1869903650000585,-0.4302489785918792,-0.412597711300637,-0.1442808881220159,1.7080617126126094,-0.2037341435312625,0.0,-0.38598254114854746,-1.9729002329658296,-0.03415051629055144,-0.5320453639035141,-0.4877319166277643,,0
-0.6560167678018725,-0.5917781283114864,-1.3079209372492508,-0.6280523604783884,1.1566989347031107,-0.3737324028531727,1.1193950084899171,-0.6271308215997732,1.828049990930535,0.5944406030906042,1.051380584717105,-0.5852629133245537,-0.9156471107545832,0.0,0.6077299714767543,0.7388191478030183,0.7020612786203033,0.4665229556550408,0.47482322846916003,0.553206232150898,1
-0.5298757088832486,-0.5917781283114864,0.7421652432616992,0.6810616746714312,0.1327635255879206,-0.6471249100474273,0.6783156149727871,-0.6271308215997732,0.4730706092170865,0.9061194737749796,0.7722378284122516,-0.5852629133245537,0.9285468734831815,0.0,0.9224115902844495,0.7435823486754614,0.35586206652063374,0.6450694862554361,0.6535804344920937,0.555941817836628,0
-0.3280500146134505,-0.5917781283114864,-2.294178613278843,-1.7861147761878442,0.8272933573520996,-0.4894752161178934,0.3842626859613678,-0.1869903650000585,-1.333568566400845,-1.572097786083269,0.0604237998348764,-0.5852629133245537,-1.654245121115533,0.0,-1.5894787368449272,0.8360754808595292,-0.6716730868548375,,,0.6076304029325051,0
0.2774270681959436,1.0888472018937605,1.9722169515682693,-1.08120721879948,2.267946665525797,-0.1382556448318435,0.0166965246970931,0.6932905481993706,-0.4302489785918792,4.118604496959317,-0.6733228738807375,0.6216608004906427,1.378968668539474,0.0,4.080866403558035,-0.2448279451924647,0.003261929048632609,1.632881842712777,1.625481798929575,-0.28080966853314904,0
-0.9587553092065696,-0.5917781283114864,0.5131466068802957,-0.2252480419707516,0.5554345374901213,-0.7628677233121486,1.1193950084899171,-1.0672712781994875,-0.4302489785918792,1.4251084295481855,2.082657989954479,-0.5852629133245537,0.8505403514659504,0.0,1.4721563535463436,0.9272714301890626,0.46158555009372026,0.8858762366055871,0.9050907874117411,0.6561052358642607,0
0.1008295857098703,1.6734125341390638,-1.29683939032757,0.3789584357907036,0.9582618399133452,2.402099549754188,-0.7184357978314562,-0.1869903650000585,1.828049990930535,1.3450862015085072,-0.4978617127748298,1.319187838559731,-1.5845866098462615,0.0,1.3405805288639714,1.1893108510232584,-0.3063579485348185,0.8523221609277416,0.8503989878586664,0.7835868144082455,1
1.917260834138053,-0.5917781283114864,-0.0760223044557342,0.9831649135521588,-0.643125515040062,-0.0384773575346702,1.597231018133474,-0.1869903650000585,-0.4302489785918792,0.8396058411030075,0.674537863705553,-0.5852629133245537,-0.1719993826590995,0.0,0.789170955615009,0.7449140181942709,0.8682463288852094,0.6095513318813564,0.5817523592763466,0.556705281199319,0
0.4287963388982922,-0.5917781283114864,0.4688204191935723,0.7314122144848858,-0.3216574214806417,-0.4934663476097806,-1.1962718074750136,0.6932905481993706,-1.333568566400845,-1.5425751573718636,-1.1119757766455067,-0.5852629133245537,0.5614011474727043,0.0,-1.5208375055571268,4.000136893268335,2.2048038713558853,,,1.609465290712979,0
-0.4794192853157991,1.8926245337310523,0.974877728616996,1.0335154533656137,-0.9487186410163008,1.7136293674036922,-2.0416739783828453,-0.6271308215997732,1.3763901970260524,-0.30188552337845787,-0.9491425021343424,1.5379838139643267,-0.35672971633032,0.0,-0.30678819596691725,-0.029741919408601027,-2.9245547066482995,-0.3593721830462596,-0.36641969296327337,-0.03019318040768965,0
-0.6812449795855972,-0.5917781283114864,-1.4242771799268992,-0.5777018206649338,-1.026109107984309,-0.2539984580965648,0.2739928375820851,0.253150091599656,-1.333568566400845,-2.4303919084256878,-0.3365792313542482,-0.5852629133245537,-1.0525179714362394,0.0,-2.4868640295948032,0.3926489228323978,-0.19155088613696508,,,0.33120763347968746,0
0.6053938213843655,-0.5917781283114864,-0.1942254716203291,-0.5273512808514792,-0.8931562544751663,0.1989949662326023,0.4945325343406498,0.6932905481993706,0.4730706092170865,-0.39385422552224336,-0.5005202152158287,-0.5852629133245537,-0.3806986829475796,0.0,-0.38606354274100463,2.3390218638659057,0.8158640300127958,-0.5006347698973095,-0.4878638459966305,1.205677908968203,0
0.9333605745727872,-0.5917781283114864,1.3147118342152078,0.932814373738704,-2.1790286287128464,-1.1699631354846156,1.3031780891220546,-0.6271308215997732,1.3763901970260524,-0.7311018408601999,1.167690066510794,-0.5852629133245537,2.1191011668550903,0.0,-0.7090421091795296,-0.5599178865985446,4.846362999623707,-1.3134225616221604,-1.2345767273657295,-0.8207939481144871,0
0.4540245506820169,-0.5917781283114864,0.9342453899041668,0.832113294111795,0.4760596995742151,-0.0464596205184442,-0.9757321107164488,0.6932905481993706,1.3763901970260524,0.3881133582434889,-1.0322207034155488,-0.5852629133245537,0.5514900828826083,0.0,0.3823271609940274,2.0982370352504467,-0.7029196174231296,0.3279455289540259,0.32376842742631096,1.130833251414576,0
0.9081323627890626,-0.5917781283114864,-1.2931455413536763,0.9831649135521588,0.585200101708586,1.0969995519071618,0.6048023827199325,0.6932905481993706,-0.4302489785918792,0.993856494982004,-0.4606426786008495,-0.5852629133245537,-1.3554154127016271,0.0,0.9646553372909665,1.0776384456025991,0.3033329551259361,0.6900707005355553,0.6753168290669559,0.7312318860096868,0
2.043401893056677,-0.5917781283114864,1.8410853129950464,0.8824638339252496,0.0434668329325262,-0.5313820967827066,0.1637229892028025,-0.1869903650000585,0.4730706092170865,1.5168930383476684,-0.0512333026870652,-0.5852629133245537,1.7062312093691574,0.0,1.4201610460183596,1.3042643245212544,0.06504964124748268,0.9230252195599724,0.8838340858958499,0.834761460437901,1
0.8324477274378883,2.184907199853704,0.6387374719926784,-0.3762996614111154,0.2121383635038268,-0.7149741454095052,-0.0935733236821895,1.5735714613987997,-0.4302489785918792,0.04232836640481043,-1.0085895706066723,2.0877084201943124,0.9098399925348828,0.0,0.04118553944759529,-2.0154536909619307,-0.08977336384400797,0.041457024594588,0.04036000568953885,,0
-1.4128631213136151,-0.5917781283114864,-1.5461741960653883,0.1272057367234305,0.908652566215904,0.5761568922159168,-0.2038431720614721,-0.1869903650000585,-0.4302489785918792,-0.2652079096950396,-0.2373284735569671,-0.5852629133245537,-1.384286516077092,0.0,-0.27831529000664257,1.2990700458584699,-0.2774161218541032,-0.3081676901180466,-0.3261669252259445,0.8325047132849218,0
1.5640658691659064,1.0888472018937605,0.8160422227395713,1.2852681524328864,0.6447312301455157,1.857310101111621,-0.5346527171993188,-0.1869903650000585,-0.4302489785918792,2.783430836797389,-0.4048141273398787,0.6944377296342549,-0.4849414808231727,0.0,2.645505982975832,0.6989364922873215,-0.14131425689068325,1.3306312267679332,1.2934951714578529,0.530002462525198,0
0.1008295857098703,-0.5917781283114864,0.5777889639234337,-0.0741964225303878,-0.4823914682603521,0.4125205010485528,1.6339876342599011,1.1334310047990852,1.828049990930535,2.1419056309715354,-0.3327022486277919,-0.5852629133245537,0.0110691326991263,0.0,2.134730830131394,-0.8764539199978457,0.5200626072765406,1.14482950468204,1.1425433107915262,-2.0911410750787516,0
0.4540245506820169,-0.5917781283114864,-1.304227088275357,-0.2252480419707516,-0.9507030119641984,0.7817001640480941,-0.1670865559350441,0.253150091599656,0.4730706092170865,-1.6403164921265052,-0.5226744022241501,-0.5852629133245537,-1.2884486610523256,0.0,-1.6158617946176546,-0.8801232898653372,0.26094370204357215,,,-2.121291479897704,0
-0.5803321324506981,-0.5917781283114864,0.7421652432616992,-0.2755985817842062,-0.4188915979276268,-0.2520028923506214,0.4577759182142225,0.253150091599656,-1.333568566400845,0.5290466711976735,-0.2590395768251222,-0.5852629133245537,0.5722117024208748,0.0,0.5394826415915046,1.5210583134684605,0.29938649148992635,0.4246444504821719,0.4314464129641931,0.924678779024523,0
0.6053938213843655,1.7464832006697266,-1.538786498117601,0.4293089756041581,-1.095562091160727,-0.5273909652908193,-0.3141130204407542,-1.0672712781994875,-0.4302489785918792,-3.475852575009901,0.8730393793001153,2.587953840866791,-1.0339759658648342,0.0,-3.407098038301942,-1.0979768608965934,0.12687064795830907,,,,0
-0.3280500146134505,-0.5917781283114864,0.0680378055261165,-0.3762996614111154,-0.6054224670300065,-0.1402512105777869,-0.7184357978314562,0.253150091599656,1.3763901970260524,-1.396071669913133,-0.7552933658115276,-0.5852629133245537,-0.0066866116760879,0.0,-1.4115064941138338,-1.7841393613298944,1.813903524049131,,,,0
-0.4541910735320743,2.184907199853704,-1.3282371066056655,-0.5273512808514792,-1.2027181223472003,1.0530971054964051,0.0902097569499478,-1.0672712781994875,-1.333568566400845,-1.3876483665065131,1.2142138592282692,2.5495170631298856,-1.3652946208076706,0.0,-1.4089799029974304,-3.0363565067674414,-0.2327102723607946,,,,0
-2.472448016230055,-0.5917781283114864,-0.3475202040369138,-0.2252480419707516,0.8709495182058484,-0.3996747575504374,-0.9389754945900212,0.6932905481993706,-0.4302489785918792,-0.8152209379715241,-1.0189281912105557,-0.5852629133245537,-0.1545665680629966,1.0,-0.8884418110831352,-0.3276289564323639,-5.081611976390039,-1.688594426905274,-2.1932089505168264,-0.39694494267057356,0
-1.337178485962441,-0.5917781283114864,-0.5654572934966366,2.2922789487019783,-0.7760783685492046,-0.0584330149941049,-0.7184357978314562,-1.0672712781994875,1.3763901970260524,-2.118404474871402,0.5318648993719619,-0.5852629133245537,-0.5097278558333304,0.0,-2.2172323200986175,2.2311144992925347,0.642375646712308,,,1.172827123940407,0
0.7063066685192645,-0.5917781283114864,-0.7760066850085717,0.9831649135521588,0.4919346671573966,-1.1100961631063118,-0.0200600914293348,0.6932905481993706,-0.4302489785918792,-1.4142282723868216,-0.6866153860857307,-0.5852629133245537,-0.005237593743755,0.0,-1.381698184337536,1.8695826410129306,0.0484276249753468,,,1.0541665979469845,1
-0.8830706738553953,2.33104853291503,-0.7039766300176469,-0.678402900291843,1.3352923200138995,0.8076425187453593,-0.6449225655786015,1.1334310047990852,-1.333568566400845,0.7940356431630105,-1.0538210357486624,1.978449396971912,-0.9431525111779536,0.0,0.818117495429058,-1.8130167973796065,-0.35948146740360065,0.5844676314230794,0.5978016226158034,,0
-0.5298757088832486,1.0157765353630976,0.306291064342254,0.7314122144848858,-1.0062653985053325,-0.4914707818638373,-0.3508696365671815,-1.5074117347992024,-1.333568566400845,-1.5423147525940972,2.2842610917302064,1.1622157101828494,0.4294827981110975,0.0,-1.570045722262869,-1.6473345956902699,0.646985233001387,,,,0
