Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total eve calls,Total night minutes,Total night calls,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,Churn
1.488381233814732,-0.5917781283114864,1.0173569918167729,1.7887735505674325,1.384901593711341,1.714242124327081,0.3686180546377968,0.0463761857278648,1.3399347052484818,-1.0672712781994875,-0.4302489785918792,4.110811345414392,2.268753160824381,-0.5852629133245537,0.3191589157010018,0.0,3.9165030252490802,0.2621765145862252,1.6313581676226807,1.5925975105636407,1
-0.277593591046001,1.0157765353630976,-1.0216476417724965,-0.3259491215976608,0.6090125530833577,-0.5129741416026206,0.4264894612701569,0.4064436696602517,-1.4168115042335785,2.6739226028980863,-0.4302489785918792,0.0,-1.5843712103921812,1.0053065678194328,-1.0139853619911423,0.0,0.0,3.516035312300139,0.0,0.0,0
1.185642692410035,-0.5917781283114864,0.9915000489995174,-0.9805061391725708,-0.2641106639916101,-1.4747266200722644,-1.5670807189273652,-0.159376662233499,-0.2405997881878995,-1.0672712781994875,-1.333568566400845,0.0,0.9350711029234158,-0.5852629133245537,2.4833143014261343,1.0,0.0,2.9965926726767247,0.0,0.0,1
1.16041448062631,1.9656952002617152,0.3229133847247754,1.6880724709405233,-1.188827525711917,-0.0574071781169998,0.2249373209298669,-0.5194441461658859,-0.0568167075557621,-0.1869903650000585,0.4730706092170865,0.0,-0.1628904052090062,2.054228642611017,-0.0489909183809382,0.0,0.0,-0.18800625647425115,0.0,0.0,1
-0.5298757088832486,-0.5917781283114864,-0.5229780302968601,-0.5777018206649338,-1.3753583948142964,-1.120396759583448,0.6879085739887514,1.589522545438094,0.5680457665935051,-0.1869903650000585,-1.333568566400845,0.0,0.1534713852698276,-0.5852629133245537,-0.7954856899204371,0.0,0.0,1.588415294701337,0.0,0.0,0
0.5297091860331912,-0.5917781283114864,-0.6190181036180935,0.832113294111795,0.3510443298566627,-0.3611184871074137,0.7018775342103554,-0.159376662233499,0.4577759182142225,0.253150091599656,-0.4302489785918792,0.891679678663147,-0.2590395768251222,-0.5852629133245537,-0.857976008857515,1.0,0.8762084891438221,0.24199441553325426,0.6374651532641471,0.6292529793470747,0
0.7819913038704388,-0.5917781283114864,0.2822810460119454,-0.0238458827169332,-1.0360309627237971,-0.259881384110609,0.4723874734268569,0.8693875775733205,-1.306541655854296,-1.0672712781994875,-1.333568566400845,0.0,0.035611110385556,-0.5852629133245537,-0.208052234916957,0.0,0.0,2.222372080356494,0.0,0.0,0
-0.4541910735320743,-0.5917781283114864,0.5371566252106043,-1.4840115373071168,0.2736538628886545,-0.4117370386058159,0.939349857977628,0.4064436696602517,1.0091251601106346,0.253150091599656,-0.4302489785918792,2.7592855061875214,-0.0264206132377448,-0.5852629133245537,-0.2759461765418052,0.0,2.801702447600627,0.26843536050924705,1.3242289143946475,1.3354489789311732,0
-0.0505396849924782,-0.5917781283114864,-0.814792099234455,0.328607895977249,0.1466541222232046,0.1450670278766093,0.1630747828056196,-0.262253086214181,-0.5346527171993188,-0.6271308215997732,1.828049990930535,0.0,0.0045952485739058,-0.5852629133245537,-0.7822288408660971,0.0,0.0,13.461927431248364,0.0,0.0,1
-0.4289628617483496,-0.5917781283114864,0.8511337879915606,-0.7287534401052976,1.4801513992104287,0.2463041308734139,0.0114117861139163,0.4064436696602517,1.4869611697541918,-0.6271308215997732,1.3763901970260524,3.8296581430700973,1.2839995483044826,-0.5852629133245537,0.4498140140128663,0.0,3.885211863045789,0.3078812466028841,1.5747756873273344,1.5862126546762525,1
-1.3876349095298903,-0.5917781283114864,-1.064126904972273,-1.685413696560935,-0.6709067083106293,-1.930293583557885,-0.1202955531183522,-0.107938450243158,-0.2038431720614721,0.6932905481993706,-0.4302489785918792,0.0,-0.7530779471106956,-0.5852629133245537,-0.8401300883221856,0.0,0.0,0.19245515074282274,0.0,0.0,0
-0.3532782263971753,-0.5917781283114864,-0.4897333895318174,0.2782573561637944,0.4661378448347268,0.8537267488542416,1.448219123193211,2.669724997235255,-0.4978961010728915,0.253150091599656,0.4730706092170865,0.926727477423229,-0.6622457803765767,-0.5852629133245537,-1.0116839926665138,0.0,0.9377706086698384,-0.2584154255892841,0.655822956194502,0.6615381414834439,0
-0.706473191369322,-0.5917781283114864,0.2767402725511053,0.580360595044522,-0.6709067083106293,-0.7660668990946321,-2.0061051830349275,-2.011152293885774,0.2004796053292304,0.6932905481993706,-0.4302489785918792,0.0,-0.6068603128557726,-0.5852629133245537,2.4833143014261343,0.0,0.0,-0.16709529908455406,0.0,0.0,0
-2.371535169095156,-0.5917781283114864,0.4965242864977743,-0.678402900291843,1.5892918013447996,-0.8673040020914367,-0.8446859188958306,-1.1881409020403186,0.2739928375820851,0.253150091599656,1.3763901970260524,1.5151230065288284,-0.3365792313542482,-0.5852629133245537,0.9212672599502152,0.0,1.6451761063836214,0.10893814611486065,0.9223217115122806,0.9727376439572284,0
-0.3028218028297258,0.2850698700564685,0.1511494074387226,0.2279068163503397,-0.986421689026356,0.3475412338702185,0.0213896148436337,1.6409607574284353,0.0902097569499478,-0.6271308215997732,0.4730706092170865,0.0,0.4000474866724475,0.3342781186876975,-0.0471335978592299,0.0,0.0,0.3264600545777613,0.0,0.0,0
0.756763092086714,-0.5917781283114864,-1.0622799804853262,-0.8798050595456615,-1.6313422470930938,-0.3104999356090113,-1.056215887965838,-0.262253086214181,1.2664214729956265,-0.6271308215997732,1.3763901970260524,0.0,1.1444281701520558,-0.5852629133245537,-0.3229721263137993,1.0,0.0,-0.8537193372859901,0.0,0.0,1
0.1008295857098703,-0.5917781283114864,1.4680065666317923,-0.2252480419707516,-0.5121570324788169,-0.1586442811138044,0.4304805927620442,-2.679849049760207,0.6415589988463598,0.253150091599656,1.3763901970260524,2.027889125761379,-0.1814999222959964,-0.5852629133245537,0.5667257783757821,0.0,2.0210962491785645,0.2118832533820195,1.1078657185776548,1.1056197619362613,0
-1.3624066977461655,1.454200534547075,-0.1277361900902443,0.4293089756041581,-1.2582805088883349,-0.3104999356090113,0.0593053640165596,0.4578818816505927,-0.7184357978314562,0.6932905481993706,-0.4302489785918792,0.0,-0.9391731179805975,1.67957812229564,-0.2629801732773016,0.0,0.0,0.6874015870963703,0.0,0.0,0
1.5136094455984568,-0.5917781283114864,0.3099849133161474,-1.3833104576802076,-0.6113755798736996,-1.069778208085046,-0.1302733818480695,-1.0852644780596366,0.8253420794784971,-0.6271308215997732,-0.4302489785918792,0.39367803107287547,0.8652854138472027,-0.5852629133245537,0.1628534037935654,0.0,0.3747695405242077,0.592204268903583,0.33194631799467594,0.3182861101794446,0
-0.807386038504221,1.6734125341390638,0.278587197038052,-1.8868158558147532,-0.1867201970236015,-0.5129741416026206,-0.9544420349227212,1.4866461214574125,1.0826383923634892,-1.0672712781994875,0.4730706092170865,0.22006335745521866,2.051642128142828,1.7859278909901035,0.8417198701343328,0.0,0.22614969431529075,0.8873624355227195,0.19890278973707104,0.2038789298282236,0
-0.3532782263971753,1.6003418676084007,1.5326489236749306,0.6810616746714312,0.2934975723676311,1.5117679183334716,-0.9185218514957384,-0.6223205701465678,-0.9022188784635938,-1.0672712781994875,-1.333568566400845,0.005405766083229513,0.3767855903137099,1.3932108035594826,1.9460197441592637,0.0,0.005470182630488433,-0.8973679174114727,0.0053912073735081015,0.0054552755198521465,0
-0.7569296149367715,-0.5917781283114864,0.5796358884103804,-1.5343620771205713,1.025730452141865,1.1068195063462531,0.4983298281241221,0.2006908216988878,0.7518288472256425,-0.6271308215997732,-1.333568566400845,2.8555250159020105,0.8187616211297274,-0.5852629133245537,-0.0349365042731073,0.0,2.9294376188629174,0.1950003810440198,1.349507188637618,1.3684963161154806,0
-0.6307885560181477,-0.5917781283114864,0.4466573253502109,-1.5847126169340258,0.4780440705221126,0.4993968883654254,0.7876868612859247,-0.7766352061175907,-0.2405997881878995,0.253150091599656,-0.4302489785918792,1.4717884689703489,-0.5536902640358007,-0.5852629133245537,-0.2598802284142281,0.0,1.5033993729565438,-0.09733834072303284,0.9049419651291791,0.9176495574350206,0
-0.3532782263971753,-0.5917781283114864,0.8012668268439966,0.4293089756041581,-1.4587019746259977,-0.7154483475962298,1.765514076798223,-0.8795116300982727,1.5604744020070465,-0.1869903650000585,1.3763901970260524,2.6685533310232685,0.6559283466185628,-0.5852629133245537,-0.4606101133558907,0.0,2.7003525226853156,0.42536505843075306,1.2997973966219927,1.3084280915131072,0
0.4035681271145674,-0.5917781283114864,-1.1232284885545707,-0.930155599359116,-0.2680794058874052,0.3981597853686208,-0.2300516691452428,-0.159376662233499,0.4577759182142225,-0.6271308215997732,-0.4302489785918792,0.0,0.6326664502598252,-0.5852629133245537,-0.836925686959239,0.0,0.0,-2.798421059577332,0.0,0.0,0
1.917260834138053,-0.5917781283114864,1.5935974317441752,-0.4770007410380246,0.4800284414700101,-1.069778208085046,0.4763786049187435,-2.165466929856797,-0.4978961010728915,1.5735714613987997,1.3763901970260524,2.052108377060037,-1.1223143972493903,-0.5852629133245537,0.6147063336956625,0.0,1.9288388070555953,-0.16313185495480115,1.1158326229686844,1.074606032891664,1
-0.1514525321273772,-0.5917781283114864,-0.8388021175647631,0.1775562765368851,-0.9645936085994816,-0.259881384110609,0.7118553629400728,-1.0338262660692956,-0.3141130204407542,-0.6271308215997732,-0.4302489785918792,0.0,0.1441666267263323,-0.5852629133245537,-0.9927510208880754,0.0,0.0,0.7743384699589115,0.0,0.0,0
-0.8830706738553953,-0.5917781283114864,-0.1720623777769677,0.1272057367234305,1.057480387308228,-1.1710153110818504,-0.0704064094697655,1.949590029370481,0.0902097569499478,-1.0672712781994875,0.4730706092170865,0.9052213570114426,1.2142138592282692,-0.5852629133245537,-0.2221579665637078,0.0,0.9326752971151683,0.047348701303376164,0.6445981997344795,0.6589052073863205,0
0.2269706446284941,-0.5917781283114864,-0.0243084188212235,1.1845670728059772,-1.0737340107338529,2.0685719848158968,0.3247156082270402,0.0978143977182058,-0.1303299398086168,1.1334310047990852,-0.4302489785918792,0.0,-0.890987761237498,-0.5852629133245537,-0.3306402155659864,0.0,0.0,-1.352766850546477,0.0,0.0,0
0.8072195156541636,2.257977866384367,1.109703216164113,0.328607895977249,1.0475585325687398,-1.1710153110818504,-1.4393645111869835,-0.7766352061175907,-1.306541655854296,-0.6271308215997732,1.828049990930535,0.0,-0.4839045749595873,2.0361441129852484,2.373051448222387,0.0,0.0,-3.1761855533393892,0.0,0.0,0
2.119086528407851,-0.5917781283114864,-2.294178613278843,-0.174897502157297,1.7401039933850206,-0.8673040020914367,-1.7885885167270898,0.5093200936409337,0.6783156149727871,-0.6271308215997732,0.4730706092170865,0.0,0.7722378284122516,-0.5852629133245537,-1.177199905157873,0.0,0.0,-1.0210252810005374,0.0,0.0,0
-0.2523653792622762,-0.5917781283114864,-1.2931455413536763,-0.0238458827169332,-0.2264076159815546,0.1956855793750116,0.1171767706489197,-0.7766352061175907,0.3107494537085125,-0.6271308215997732,-0.4302489785918792,0.0,0.539618864824874,-0.5852629133245537,-1.090408212646724,0.0,0.0,-3.391464099140011,0.0,0.0,0
0.756763092086714,-0.5917781283114864,0.3007502908814135,-0.5777018206649338,-0.3077668248453583,-0.6648297960978274,0.9812567386424406,1.6409607574284353,-1.857890897750708,0.6932905481993706,0.4730706092170865,0.0,-1.3512409963353809,-0.5852629133245537,-0.4280597691064486,0.0,0.0,-15.968216286013721,0.0,0.0,0
1.3117837513286588,-0.5917781283114864,-0.2403985837939991,1.3356186922463409,-1.141202622962373,1.0562009548478508,0.1969994004866583,1.5380843334477532,0.5680457665935051,-0.1869903650000585,-1.333568566400845,0.0,0.1534713852698276,-0.5852629133245537,-0.4106704071374795,0.0,0.0,1.4814309921946112,0.0,0.0,0
0.7819913038704388,1.2349885349550862,-1.230350108797485,-0.2252480419707516,1.3670422551802617,0.3475412338702185,0.5641834977402561,-0.6737587821369088,-1.1595151913485862,1.1334310047990852,0.4730706092170865,0.0,-1.2166543102598268,1.1216743495360626,-1.1865956563071147,0.0,0.0,-2.141854258851244,0.0,0.0,0
1.0090452099239615,-0.5917781283114864,1.1632640262855702,-0.5273512808514792,0.6566374558329016,-1.0191596565866436,0.2129639264542063,0.2006908216988878,-1.5638379687392885,-0.6271308215997732,1.828049990930535,0.46902743983338957,-0.6467378494707516,-0.5852629133245537,0.5192441794037365,0.0,0.45376512239398265,-1.064539658235827,0.3846005762775911,0.374156827131273,0
0.1008295857098703,-0.5917781283114864,-0.4306318059495199,0.0768551969099759,-1.206686864242996,1.714242124327081,0.5302588800592175,0.5607583056312747,0.7150722310992145,-1.0672712781994875,0.4730706092170865,0.0,1.7414835100263248,-0.5852629133245537,-0.6799486325646948,0.0,0.0,1.1760815781387932,0.0,0.0,0
1.7154351398682548,-0.5917781283114864,1.6046789786658553,0.2279068163503397,-0.8495000936214182,-0.6142112445994252,1.733585024863127,0.5607583056312747,1.3031780891220546,-0.6271308215997732,1.3763901970260524,3.7919419990296186,1.167690066510794,-0.5852629133245537,-0.0543921005649732,0.0,3.5868421627892917,0.27195197466621085,1.5669357570315543,1.5231918053411448,1
0.655850244951815,1.0888472018937605,0.0403339382219145,-1.0308566789860252,0.2994506852113238,-0.7660668990946321,-0.8766149708309259,-0.9309498420886136,-0.1670865559350441,-0.1869903650000585,-0.4302489785918792,0.0,-0.2187189564699766,1.1363845405818531,0.5455674301831145,0.0,0.0,-0.5643231843215025,0.0,0.0,0
0.554937397816916,1.8195538672003893,-0.6134773301572535,-0.678402900291843,-1.710717085009,-2.082149238053092,0.3905692778431748,-0.056500238252817,-2.629779836405685,1.1334310047990852,-1.333568566400845,0.0,-1.7051541337933196,2.292302256700608,-0.7403857211304846,0.0,0.0,0.73799634220465,0.0,0.0,0
0.0503731621424208,1.9656952002617152,-1.2802170699450488,0.0265046570965213,0.144669751275307,-0.9685411050882412,-2.2635331642616343,-1.1881409020403186,1.3399347052484818,-1.0672712781994875,1.828049990930535,0.0,2.268753160824381,2.73251393277668,0.8008601038525216,0.0,0.0,-1.2651088579891925,0.0,0.0,1
-8.326142502869755e-05,-0.5917781283114864,-1.1306161865023578,-0.5777018206649338,-0.0279705211917891,-0.1586442811138044,-2.719519937209717,-2.011152293885774,0.4577759182142225,0.253150091599656,-0.4302489785918792,0.0,-0.2590395768251222,-0.5852629133245537,2.4833143014261343,0.0,0.0,-0.1891377542606899,0.0,0.0,0
0.554937397816916,1.0157765353630976,0.3284541581856154,0.2279068163503397,-2.401278174877384,-0.7154483475962298,-1.597014205116517,-0.9309498420886136,1.9647971793977488,2.6739226028980863,0.4730706092170865,0.0,-0.9258806057756048,1.6599313084926686,1.7770523648525944,0.0,0.0,-2.786784117815471,0.0,0.0,0
-0.5803321324506981,1.7464832006697266,0.5630135680278596,0.7817627542983404,-0.1748139713362157,-0.8673040020914367,0.9034296745506454,-0.4165677221852039,0.2004796053292304,-0.1869903650000585,1.828049990930535,1.4921088765715198,-0.0326237856000746,1.466949194057523,-0.2450621358435341,0.0,1.5215422043061437,0.08044576511642505,0.9131292904088169,0.9248707001721382,0
-8.326142502869755e-05,1.454200534547075,0.7477060167225398,-0.2252480419707516,1.682557235895989,-1.424108068573862,0.0433408380490117,0.5607583056312747,-0.3141130204407542,0.6932905481993706,1.828049990930535,2.159491070226786,-0.7929554837256746,1.062924392096896,0.3548911106810704,0.0,2.159497063653548,-0.0994188663486893,1.1504109609025763,1.150412857860328,0
0.7063066685192645,-0.5917781283114864,-0.5506818976010621,-0.1245469623438424,0.6229031497186416,0.0438299248798047,1.2047601021881085,1.1780168495153664,0.8253420794784971,0.6932905481993706,-0.4302489785918792,2.102323433784185,-0.3808876053708914,-0.5852629133245537,-0.976528041830098,0.0,2.053965776293959,0.2660399848998828,1.1321513255292504,1.1164410005430678,0
-0.8578424620716705,1.8926245337310523,-0.3345917326282864,0.6810616746714312,0.1307791546400231,0.7524896458574369,0.097221113189485,0.7150729416022976,-0.3876262526936095,-0.1869903650000585,-1.333568566400845,0.0,-0.3303760589919182,1.8754102419169336,-0.4253900118854464,0.0,0.0,-0.7663895436823168,0.0,0.0,0
-1.6146888155834132,-0.5917781283114864,0.2139448399949139,0.7817627542983404,-0.6669379664148336,-0.0574071781169998,0.3127422137513796,0.6121965176216156,1.3766913213749092,0.253150091599656,1.3763901970260524,1.2364404087063692,0.1286586958205071,-0.5852629133245537,-0.169218847288146,0.0,1.3067749027023206,0.6155725482402783,0.8048854986470606,0.8358504029974567,0
1.8163479870031536,-0.5917781283114864,-1.3005332393014637,0.1272057367234305,-1.9786071629751836,0.5500154398638277,-0.6690761332528053,0.3035672456795698,-0.9022188784635938,1.1334310047990852,-0.4302489785918792,0.0,-1.1352376730042444,-0.5852629133245537,-0.7721630062858881,0.0,0.0,0.23431606596614973,0.0,0.0,0
0.8576759392216131,-0.5917781283114864,-0.6596504423309235,0.7314122144848858,0.9681836946528336,-1.6265822745674712,0.2109683607082629,-0.9309498420886136,1.2296648568691992,-0.6271308215997732,-0.4302489785918792,1.749166469899372,1.121166273793318,-0.5852629133245537,-0.6976840080790337,0.0,1.7005491340416496,0.44728643039001154,1.0112977638790548,0.9934551353091581,0
-0.6560167678018725,2.477189865976356,1.275926419989325,-0.3762996614111154,-0.5994693541863133,0.3981597853686208,-1.922291421705302,-0.4680059341755448,0.3475060698349398,1.5735714613987997,-0.4302489785918792,0.0,-0.8845261233600709,2.730930504602552,2.4833143014261343,0.0,0.0,3.417922806584516,0.0,0.0,0
-0.3280500146134505,-0.5917781283114864,-1.7382543427078556,0.580360595044522,0.4085910873456947,-1.5253451715706663,-0.2041093144479781,-1.2910173260210005,0.4945325343406498,-0.6271308215997732,1.828049990930535,0.0,0.6559283466185628,-0.5852629133245537,-1.3037235259707969,0.0,0.0,-12.60275451904654,0.0,0.0,1
0.2774270681959436,-0.5917781283114864,0.6461251699404656,0.580360595044522,0.1724509445458737,0.1956855793750116,-0.7269475398851659,-0.159376662233499,-0.3141130204407542,0.253150091599656,1.3763901970260524,0.0,-0.584706125847451,-0.5852629133245537,0.9284645281259029,0.0,0.0,-0.40399580273341446,0.0,0.0,0
0.3026552799796684,-0.5917781283114864,-0.3863056182627966,1.839124090380887,0.8292777282999978,0.4487783368670232,0.9373542922316846,-0.159376662233499,-1.3800548881071508,-0.1869903650000585,-1.333568566400845,0.000271514161735098,-0.8328330203406537,-0.5852629133245537,-0.8019578381446926,0.0,0.0002688023467512582,-1.379680285371006,0.00027147730843573084,0.0002687662258732216,0
0.5044809742494665,1.454200534547075,-1.2894516923797827,-0.3259491215976608,-1.1808900419203263,-1.2216338625802527,0.7278198889076207,-0.6737587821369088,-1.4168115042335785,-0.6271308215997732,0.4730706092170865,0.0,-0.5536902640358005,1.8046418957256944,-1.2661866909615662,0.0,0.0,0.6561337574297774,0.0,0.0,0
-0.277593591046001,-0.5917781283114864,-0.6319465750267215,0.1272057367234305,-0.0775797948892305,1.866097778822288,1.8692834955872828,-0.8795116300982727,0.0902097569499478,-0.1869903650000585,-1.333568566400845,1.2499668826212786,-0.0884523368610453,-0.5852629133245537,-1.184592105334865,0.0,1.2616409977942307,0.040093815445341456,0.8109154972730184,0.8160906550160247,0
-1.5642323920159638,-0.5917781283114864,-1.5978880816998988,-0.8798050595456615,-0.0279705211917891,0.7018710943590347,0.1071989419192024,0.2006908216988878,-1.3800548881071508,-0.1869903650000585,-1.333568566400845,0.0,-0.8328330203406537,-0.5852629133245537,-1.2958486799835505,0.0,0.0,0.7268364213968364,0.0,0.0,0
1.892032622354328,-0.5917781283114864,0.4078719111243281,0.0265046570965213,-0.918953076797836,-1.120396759583448,-0.7269475398851659,-1.0852644780596366,-0.4611394849464642,-1.0672712781994875,-0.4302489785918792,0.0,0.748975932053514,-0.5852629133245537,0.7239804196629691,0.0,0.0,0.6595544408467697,0.0,0.0,0
0.1008295857098703,-0.5917781283114864,-0.6171711791311468,-0.9805061391725708,0.4780440705221126,-1.0191596565866436,0.5841391551996908,0.8693875775733205,-0.6449225655786015,-1.0672712781994875,-0.4302489785918792,0.0,0.5938966229952624,-0.5852629133245537,-0.8155221638421306,0.0,0.0,-0.80606304780163,0.0,0.0,0
-1.110124579908918,-0.5917781283114864,1.7154944478826637,-1.3329599178667528,0.4740753286263175,-0.7660668990946321,-0.451559466944968,0.2006908216988878,0.0902097569499478,-0.6271308215997732,0.4730706092170865,1.828220066513961,0.4000474866724475,-0.5852629133245537,1.513378879801944,0.0,1.89847139172073,0.03189630043928638,1.0396475620201628,1.0641834917198678,1
0.2269706446284941,-0.5917781283114864,-2.6811092932941984,-0.42665020122457,1.1388395961720312,-0.9685411050882412,-1.8205175686621853,-1.3424555380113414,1.6707442503863292,-0.1869903650000585,-0.4302489785918792,0.0,0.7117568978795334,-0.5852629133245537,-2.0283985545375542,0.0,0.0,-2.414220233731299,0.0,0.0,0
-0.1514525321273772,-0.5917781283114864,0.191781746151552,0.932814373738704,-0.8713281740482922,-1.5253451715706663,-0.3857057973288334,1.0237022135443434,1.3766913213749092,0.6932905481993706,-1.333568566400845,0.3114390961493356,-0.1814999222959964,-0.5852629133245537,0.2560212408831051,0.0,0.313019348580917,1.0497561994431674,0.27112508093108617,0.2723293313742437,0
1.16041448062631,-0.5917781283114864,-0.9089852480687416,-0.8798050595456615,0.1407010093795114,2.2204276393111035,0.075269889984107,-1.4453319619920235,1.9647971793977488,-0.6271308215997732,1.3763901970260524,1.2717828306926258,1.5864042009680732,-0.5852629133245537,-0.8110073299494082,0.0,1.2244216117375568,0.8648701596176416,0.8205649112078888,0.7994969320445294,0
-8.326142502869755e-05,-0.5917781283114864,-0.3955402406975306,-0.42665020122457,-0.258157551147917,0.8537267488542416,0.3766003176215702,1.2808932734960483,1.1929082407427718,-0.1869903650000585,1.828049990930535,0.9158107665188944,0.469833175748661,-0.5852629133245537,-0.5946997828133685,0.0,0.9158133082495978,0.6226649633618744,0.6501409098062207,0.65014223651816,1
0.3531117035471179,-0.5917781283114864,-0.2459393572548397,0.5300100552310674,0.6983092457387522,-0.1080257296154021,0.0952255474435417,-0.4165677221852039,1.9647971793977488,-1.0672712781994875,-0.4302489785918792,2.512392615325203,2.4936181589588458,-0.5852629133245537,-0.3634833692009863,0.0,2.4831647969373765,0.5593899642155561,1.256297462043118,1.2479413049178418,0
0.0503731621424208,-0.5917781283114864,-0.9329952663990498,0.1272057367234305,0.035529349140936,-0.5635926931010229,0.6420105618320514,1.3323314854863892,0.9723685439842072,-1.0672712781994875,0.4730706092170865,0.7169131885581448,1.9585945427078773,-0.5852629133245537,-1.0277017444514396,0.0,0.7157114336217111,0.5663469478039234,0.5405280206826533,0.5398278246998081,0
-0.4794192853157991,-0.5917781283114864,0.3598518744637114,0.580360595044522,-0.1510015199614435,1.0055824033494485,1.0690616314639532,0.8693875775733205,-1.1962718074750136,2.453852374598229,-1.333568566400845,0.08164017849120753,-1.4503306327726015,-0.5852629133245537,-0.4304989745335086,0.0,0.08296602896832364,-1.1059794479377671,0.0784785728902953,0.07970359999994209,0
1.0090452099239615,-0.5917781283114864,0.0975885973172652,1.2852681524328864,0.6348093754060274,-0.1080257296154021,-0.9704065608902692,0.3035672456795698,-0.4243828688200368,1.1334310047990852,-1.333568566400845,0.0,-0.9840353466724492,-0.5852629133245537,0.6913317486323489,0.0,0.0,-1.2570264515009981,0.0,0.0,0
1.2108709041937598,-0.5917781283114864,-0.0815630779165743,-1.0308566789860252,-0.0716266820455373,1.3599122638382646,-0.2520028923506214,0.0978143977182058,-0.2038431720614721,-1.0672712781994875,0.4730706092170865,0.0,0.966086964735066,-0.5852629133245537,-0.0458318553883043,0.0,0.0,-0.5213858066028467,0.0,0.0,0
0.4540245506820169,-0.5917781283114864,-1.5812657613173775,0.3789584357907036,1.2519487402021985,-0.0067886266185975,0.0573097982706157,-1.0852644780596366,-1.0860019590957313,-0.6271308215997732,-0.4302489785918792,0.0,-0.3443331968071608,-0.5852629133245537,-1.2699028376395425,0.0,0.0,3.033447223923001,0.0,0.0,0
0.2774270681959436,-0.5917781283114864,0.1770063502559779,-0.8798050595456615,0.3569974427003558,-0.5635926931010229,-0.6551071730312013,0.8179493655829796,-1.1595151913485862,1.5735714613987997,1.3763901970260524,0.0,-1.3084095681192924,-0.5852629133245537,0.4618832114421014,0.0,0.0,4.1319973423956915,0.0,0.0,0
0.3783399153308426,1.9656952002617152,-1.1416977334240386,0.1272057367234305,-0.6709067083106293,0.2969226823718163,0.097221113189485,0.0978143977182058,0.5680457665935051,-1.0672712781994875,0.4730706092170865,0.0,1.617420062779724,2.3576365463010496,-0.9796918485314168,0.0,0.0,-3.855403598844715,0.0,0.0,0
-0.176680743911102,-0.5917781283114864,0.5962582087929017,-0.1245469623438424,-0.2303763578773497,-0.5635926931010229,2.732365680707832,-0.262253086214181,-0.6816791817050288,0.253150091599656,1.3763901970260524,2.4165683499183555,-0.7397854349057025,-0.5852629133245537,-0.901996492147518,0.0,2.430884700493197,-0.19952159942045905,1.228636640868629,1.232818158092524,0
-0.277593591046001,-0.5917781283114864,0.7791037330006352,-0.3762996614111154,-0.2780012606268935,0.1450670278766093,1.6258244745821802,1.2294550615057074,0.7885854633520698,0.6932905481993706,0.4730706092170865,2.9155124103079917,-0.3941801175758844,-0.5852629133245537,-0.4219071032859405,0.0,2.942741953857762,0.20140032279709724,1.3649462047372232,1.371876408639744,0
0.3278834917633931,1.6734125341390638,0.7938791288962098,-0.1245469623438424,-0.406985372240241,0.2463041308734139,-0.9883666526037598,0.0463761857278648,1.0091251601106346,-0.1869903650000585,-1.333568566400845,0.4076522641628436,0.3767855903137099,1.723791515709962,1.35905445693829,0.0,0.40324501801145074,0.7168852605162253,0.3419232557581205,0.3387874245124373,0
-0.9587553092065696,1.2349885349550862,0.1880878971776586,1.839124090380887,-1.6749984079468423,-1.2216338625802527,-1.1839320957062196,0.5093200936409337,0.7150722310992145,-1.0672712781994875,-0.4302489785918792,0.0,1.7414835100263248,1.710018214254983,1.0193463541094283,0.0,0.0,-0.7481632089901967,0.0,0.0,0
0.5297091860331912,1.5272712010777378,0.287821819472786,-0.8798050595456615,1.3333079490660016,-0.3611184871074137,-0.6551071730312013,-0.262253086214181,-0.6816791817050288,0.6932905481993706,1.3763901970260524,0.28434341380255745,-0.9258806057756048,1.3308420689169915,0.554966110959837,0.0,0.2794098811127617,-0.5307608341968137,0.2502476257402487,0.2463989412436898,0
-0.9839835209902944,-0.5917781283114864,-1.474144141074463,-0.1245469623438424,-0.5458913385930768,-0.259881384110609,0.3426756999405316,1.1265786375250255,-0.0568167075557621,-0.1869903650000585,-1.333568566400845,0.0,-0.1628904052090062,-0.5852629133245537,-1.279248717086526,0.0,0.0,0.07738835081200167,0.0,0.0,0
-0.5803321324506981,0.9427058688324348,-0.3549079019847012,-0.7791039799187522,0.4383566515641595,-1.069778208085046,-1.5331561012463262,-0.4165677221852039,-0.2773564043143268,-1.5074117347992024,0.4730706092170865,0.0,2.377308677165157,1.1310687630321612,0.8920999619598059,0.0,0.0,0.38147466715628786,0.0,0.0,0
1.185642692410035,1.308059201485749,-0.3899994672366905,-0.4770007410380246,-0.8038595618197719,1.3599122638382646,0.3486623971783622,-0.6223205701465678,-0.1303299398086168,-0.6271308215997732,-0.4302489785918792,0.0,0.260476108520021,1.4226979027194613,-0.5791002483173011,0.0,0.0,-5.325365050628392,0.0,0.0,0
